airpt,value,airpt_lat,airpt_lon
EIDW,101824,53.421299,-6.27007
EGCC,89570,53.35369873046875,-2.2749500274658203
EGPF,76841,55.8718986511,-4.43306016922
EHEH,62192,51.4500999451,5.374529838559999
EGNT,61847,55.037498474121094,-1.6916699409484863
EGSS,53054,51.8849983215,0.23499999940400002
EGAA,52643,54.6575012207,-6.21582984924
EGKK,37197,51.148102,-0.190278
EBCI,36649,50.459202000000005,4.4538199999999994
EGGD,22966,51.382702,-2.71909
EDFH,21351,49.9487,7.263889999999999
EGBB,20694,52.4538993835,-1.7480299472799998
