airpt,value,airpt_lat,airpt_lon
LEBL,4627387,41.2971,2.0784599999999998
LEPA,1757964,39.551700591999996,2.73881006241
GCLP,1541281,27.931900024414066,-15.38659954071045
LEMG,1502416,36.67490005493164,-4.499110221862793
LFPG,1235732,49.012798,2.55
LIRF,1233129,41.800277799999996,12.238888900000001
GCXO,1191002,28.4827003479,-16.341499328599998
EGLL,1172803,51.4706,-0.461941
LFPO,1078923,48.7233333,2.3794444
EHAM,1065549,52.308601,4.76389
LEVC,1061805,39.4893,-0.481625
LEBB,1052473,43.30110168457031,-2.9106099605560303
SAEZ,991688,-34.8222,-58.5358
LPPT,950929,38.7813,-9.13592
LEVX,893289,42.2318000793457,-8.62677001953125
LIMC,874696,45.6306,8.728110000000001
LEAL,860872,38.28219985961914,-0.5581560134887695
EDDF,851464,50.033333,8.570556
LECO,827976,43.302101,-8.37726
LEAS,766384,43.5635986328125,-6.0346198081970215
LEST,665015,42.89630126953125,-8.415140151977539
EBBR,662014,50.9014015198,4.48443984985
EGKK,660931,51.148102,-0.190278
GCRR,617922,28.945498999999998,-13.6052
LEJR,612940,36.74459838867188,-6.060110092163086
EDDM,589695,48.353802,11.7861
LEIB,582912,38.8728981018,1.3731199502899998
LEZL,548815,37.41799926757813,-5.8931097984313965
GCTS,537143,28.044500351,-16.5725002289
MMMX,519216,19.4363,-99.072098
LSZH,477700,47.464698999999996,8.54917
KJFK,460556,40.63980103,-73.77890015
LIPZ,441280,45.505299,12.3519
LEGR,439082,37.18870162963867,-3.777359962463379
MUHA,432370,22.989200592041016,-82.40910339355469
LSGG,424836,46.23809814453125,6.108950138092041
EIDW,389076,53.421299,-6.27007
MDPC,377443,18.567399978599997,-68.36340332030001
MMUN,375889,21.036500930800003,-86.8770980835
GCFV,372585,28.452699661254886,-13.863800048828125
SVMI,357477,10.601194,-66.991222
LEPP,356472,42.77000045776367,-1.6463299989700315
LESO,354444,43.35649871826172,-1.7906099557876587
SPIM,353643,-12.0219,-77.114305
SBGR,350213,-23.435556411743164,-46.47305679321289
KMIA,349387,25.79319953918457,-80.29060363769531
MDSD,348045,18.42970085144,-69.668899536133
LGAV,346772,37.9364013672,23.944499969499997
SEGU,327865,-2.15741991997,-79.88359832760001
LEAM,318775,36.84389877319336,-2.3701000213623047
LPPR,309274,41.248100280799996,-8.68138980865
EDDL,304920,51.289501,6.766780000000001
EKCH,294990,55.617900848389,12.656000137328999
LKPR,281567,50.1008,14.26
LLBG,267269,32.011398315429695,34.88669967651367
LEMH,266131,39.86259841918945,4.2186498641967765
LEXJ,249304,43.427101135253906,-3.82000994682312
GMMN,241303,33.36750030517578,-7.589970111846924
EDDT,236601,52.5597,13.2877
LTBA,228660,40.976898,28.8146
LOWW,222923,48.110298156738004,16.569700241089002
SBGL,220793,-22.809999465900002,-43.2505569458
KEWR,203326,40.69250106811523,-74.168701171875
LFLL,202920,45.725556,5.081111
LIML,202446,45.445099,9.27674
GMMX,197774,31.6068992615,-8.036299705510002
HECA,194186,30.12190055847168,31.40559959411621
LFML,189725,43.439271921999996,5.22142410278
ESSA,188280,59.651901245116996,17.918600082397
EGGW,180390,51.87469863891602,-0.36833301186561584
LFBO,178867,43.629101,1.36382
MROC,173436,9.993860244750977,-84.20880126953125
LROP,168675,44.5711111,26.085
EDDB,165784,52.380001,13.5225
LIRA,165473,41.7994,12.5949
KORD,158950,41.9786,-87.9048
SUMU,153225,-34.838402,-56.0308
LIPE,152554,44.5354,11.2887
KPHL,150863,39.87189865112305,-75.24109649658203
LHBP,138439,47.429759999999995,19.261093
KATL,133861,33.6367,-84.428101
GOOY,123377,14.739700317382812,-17.49020004272461
LFOB,122714,49.45439910888672,2.1127800941467285
UUDD,117411,55.40879821777344,37.90629959106445
LEGE,115706,41.901000976999995,2.7605500221
EPWA,114706,52.1656990051,20.9671001434
GCLA,114261,28.626499,-17.7556
FAJS,114091,-26.1392,28.246
EHEH,109049,51.4500999451,5.374529838559999
EFHK,106146,60.317199707031,24.963300704956
VTBD,105987,13.912599563599999,100.607002258
SBSV,104975,-12.9086112976,-38.3224983215
DTTA,104923,36.85100173950195,10.22719955444336
EGGP,102693,53.33359909057617,-2.849720001220703
OTBD,102182,25.261101,51.565102
LFMN,95920,43.658401489300005,7.215869903560001
MPTO,94710,9.0713596344,-79.3834991455
EGPH,93584,55.95000076293945,-3.372499942779541
EDDS,93140,48.6898994446,9.22196006775
EBCI,91309,50.459202000000005,4.4538199999999994
LBSF,88904,42.696693420410156,23.411436080932614
LELC,86196,37.775001525878906,-0.8123890161514282
EGGD,85845,51.382702,-2.71909
SLVR,85774,-17.6448,-63.135399
ENGM,85477,60.193901062011996,11.100399971008
EDDK,84900,50.865898132299996,7.1427397728
LIMF,75732,45.200802,7.64963
