airpt_arr,pax2007,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,4627387,LEMD,40.471926,-3.56264,41.2971,2.0784599999999998
LEPA,1757964,LEMD,40.471926,-3.56264,39.551700591999996,2.73881006241
GCLP,1541281,LEMD,40.471926,-3.56264,27.931900024414066,-15.38659954071045
LEMG,1502416,LEMD,40.471926,-3.56264,36.67490005493164,-4.499110221862793
LFPG,1235732,LEMD,40.471926,-3.56264,49.012798,2.55
LIRF,1233129,LEMD,40.471926,-3.56264,41.800277799999996,12.238888900000001
GCXO,1191002,LEMD,40.471926,-3.56264,28.4827003479,-16.341499328599998
EGLL,1172803,LEMD,40.471926,-3.56264,51.4706,-0.461941
LFPO,1078923,LEMD,40.471926,-3.56264,48.7233333,2.3794444
EHAM,1065549,LEMD,40.471926,-3.56264,52.308601,4.76389
LEVC,1061805,LEMD,40.471926,-3.56264,39.4893,-0.481625
LEBB,1052473,LEMD,40.471926,-3.56264,43.30110168457031,-2.9106099605560303
SAEZ,991688,LEMD,40.471926,-3.56264,-34.8222,-58.5358
LPPT,950929,LEMD,40.471926,-3.56264,38.7813,-9.13592
LEVX,893289,LEMD,40.471926,-3.56264,42.2318000793457,-8.62677001953125
LIMC,874696,LEMD,40.471926,-3.56264,45.6306,8.728110000000001
LEAL,860872,LEMD,40.471926,-3.56264,38.28219985961914,-0.5581560134887695
EDDF,851464,LEMD,40.471926,-3.56264,50.033333,8.570556
LECO,827976,LEMD,40.471926,-3.56264,43.302101,-8.37726
LEAS,766384,LEMD,40.471926,-3.56264,43.5635986328125,-6.0346198081970215
LEST,665015,LEMD,40.471926,-3.56264,42.89630126953125,-8.415140151977539
EBBR,662014,LEMD,40.471926,-3.56264,50.9014015198,4.48443984985
EGKK,660931,LEMD,40.471926,-3.56264,51.148102,-0.190278
GCRR,617922,LEMD,40.471926,-3.56264,28.945498999999998,-13.6052
LEJR,612940,LEMD,40.471926,-3.56264,36.74459838867188,-6.060110092163086
EDDM,589695,LEMD,40.471926,-3.56264,48.353802,11.7861
LEIB,582912,LEMD,40.471926,-3.56264,38.8728981018,1.3731199502899998
LEZL,548815,LEMD,40.471926,-3.56264,37.41799926757813,-5.8931097984313965
GCTS,537143,LEMD,40.471926,-3.56264,28.044500351,-16.5725002289
MMMX,519216,LEMD,40.471926,-3.56264,19.4363,-99.072098
