airpt,value,airpt_lat,airpt_lon
LEBL,656254,41.2971,2.0784599999999998
LEPA,225942,39.551700591999996,2.73881006241
EGKK,205446,51.148102,-0.190278
LEMD,188267,40.471926,-3.56264
EGCC,159334,53.35369873046875,-2.2749500274658203
EGBB,78013,52.4538993835,-1.7480299472799998
LIMC,72773,45.6306,8.728110000000001
EGGW,63710,51.87469863891602,-0.36833301186561584
LEBB,63282,43.30110168457031,-2.9106099605560303
EGNX,62272,52.8311004639,-1.32806003094
LEVC,54924,39.4893,-0.481625
EGNT,42107,55.037498474121094,-1.6916699409484863
