airpt_arr,pax2012,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,656254,LEMH,39.86259841918945,4.2186498641967765,41.2971,2.0784599999999998
LEPA,225942,LEMH,39.86259841918945,4.2186498641967765,39.551700591999996,2.73881006241
EGKK,205446,LEMH,39.86259841918945,4.2186498641967765,51.148102,-0.190278
LEMD,188267,LEMH,39.86259841918945,4.2186498641967765,40.471926,-3.56264
EGCC,159334,LEMH,39.86259841918945,4.2186498641967765,53.35369873046875,-2.2749500274658203
EGBB,78013,LEMH,39.86259841918945,4.2186498641967765,52.4538993835,-1.7480299472799998
LIMC,72773,LEMH,39.86259841918945,4.2186498641967765,45.6306,8.728110000000001
EGGW,63710,LEMH,39.86259841918945,4.2186498641967765,51.87469863891602,-0.36833301186561584
LEBB,63282,LEMH,39.86259841918945,4.2186498641967765,43.30110168457031,-2.9106099605560303
EGNX,62272,LEMH,39.86259841918945,4.2186498641967765,52.8311004639,-1.32806003094
LEVC,54924,LEMH,39.86259841918945,4.2186498641967765,39.4893,-0.481625
EGNT,42107,LEMH,39.86259841918945,4.2186498641967765,55.037498474121094,-1.6916699409484863
