airpt,value,airpt_lat,airpt_lon
LEMD,1185197,40.471926,-3.56264
EGKK,936188,51.148102,-0.190278
EGCC,689738,53.35369873046875,-2.2749500274658203
LEBL,560563,41.2971,2.0784599999999998
EGGW,439259,51.87469863891602,-0.36833301186561584
EBBR,355452,50.9014015198,4.48443984985
EHAM,340198,52.308601,4.76389
EIDW,271312,53.421299,-6.27007
EDDF,271223,50.033333,8.570556
EGSS,259228,51.8849983215,0.23499999940400002
EDDL,221729,51.289501,6.766780000000001
EGGP,218576,53.33359909057617,-2.849720001220703
EGLL,211884,51.4706,-0.461941
LSZH,190764,47.464698999999996,8.54917
EGBB,185607,52.4538993835,-1.7480299472799998
GEML,181127,35.279800415,-2.9562599658999997
ESSA,145840,59.651901245116996,17.918600082397
EGPF,139999,55.8718986511,-4.43306016922
LEPA,138519,39.551700591999996,2.73881006241
EKCH,135897,55.617900848389,12.656000137328999
EFHK,129845,60.317199707031,24.963300704956
LIMC,114015,45.6306,8.728110000000001
EGNX,113887,52.8311004639,-1.32806003094
LFPG,112338,49.012798,2.55
EGGD,109243,51.382702,-2.71909
EGNT,108822,55.037498474121094,-1.6916699409484863
EDDM,105320,48.353802,11.7861
EDDH,87860,53.630401611328004,9.988229751586902
ENGM,84269,60.193901062011996,11.100399971008
GCTS,83763,28.044500351,-16.5725002289
EGFF,76655,51.39670181274414,-3.343329906463623
