airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LIRP,118918,LEGE,41.901000976999995,2.7605500221,43.683899,10.3927
EHEH,97010,LEGE,41.901000976999995,2.7605500221,51.4500999451,5.374529838559999
EDLV,88633,LEGE,41.901000976999995,2.7605500221,51.6024017334,6.14216995239
EGCC,87845,LEGE,41.901000976999995,2.7605500221,53.35369873046875,-2.2749500274658203
EBCI,82797,LEGE,41.901000976999995,2.7605500221,50.459202000000005,4.4538199999999994
EHAM,78148,LEGE,41.901000976999995,2.7605500221,52.308601,4.76389
EGSS,71348,LEGE,41.901000976999995,2.7605500221,51.8849983215,0.23499999940400002
EGBB,63483,LEGE,41.901000976999995,2.7605500221,52.4538993835,-1.7480299472799998
EGGD,59585,LEGE,41.901000976999995,2.7605500221,51.382702,-2.71909
EDSB,56932,LEGE,41.901000976999995,2.7605500221,48.7793998718,8.08049964905
EDFH,56464,LEGE,41.901000976999995,2.7605500221,49.9487,7.263889999999999
EHRD,55212,LEGE,41.901000976999995,2.7605500221,51.956902,4.43722
LFOB,50760,LEGE,41.901000976999995,2.7605500221,49.45439910888672,2.1127800941467285
UUWW,45331,LEGE,41.901000976999995,2.7605500221,55.591499328599994,37.2615013123
EGHH,42444,LEGE,41.901000976999995,2.7605500221,50.77999877929688,-1.8424999713897705
LZIB,39428,LEGE,41.901000976999995,2.7605500221,48.17020034790039,17.212699890136722
EGNT,39292,LEGE,41.901000976999995,2.7605500221,55.037498474121094,-1.6916699409484863
EGNM,37930,LEGE,41.901000976999995,2.7605500221,53.86589813232422,-1.6605700254440308
LIEE,37567,LEGE,41.901000976999995,2.7605500221,39.251499,9.05428
EPKK,36316,LEGE,41.901000976999995,2.7605500221,50.077702,19.7848
GMME,35439,LEGE,41.901000976999995,2.7605500221,34.051497999999995,-6.751519999999999
EGPH,34026,LEGE,41.901000976999995,2.7605500221,55.95000076293945,-3.372499942779541
EGGW,33948,LEGE,41.901000976999995,2.7605500221,51.87469863891602,-0.36833301186561584
EGNX,33498,LEGE,41.901000976999995,2.7605500221,52.8311004639,-1.32806003094
EKBI,33180,LEGE,41.901000976999995,2.7605500221,55.7402992249,9.15178012848
EDDW,32674,LEGE,41.901000976999995,2.7605500221,53.0475006104,8.78666973114
EIDW,32329,LEGE,41.901000976999995,2.7605500221,53.421299,-6.27007
EPWR,29857,LEGE,41.901000976999995,2.7605500221,51.10269927979999,16.885799408
EGAA,28795,LEGE,41.901000976999995,2.7605500221,54.6575012207,-6.21582984924
LMML,27411,LEGE,41.901000976999995,2.7605500221,35.857498,14.4775
EPPO,27181,LEGE,41.901000976999995,2.7605500221,52.4210014343,16.8262996674
LROD,26080,LEGE,41.901000976999995,2.7605500221,47.02529907226562,21.90250015258789
LICT,25905,LEGE,41.901000976999995,2.7605500221,37.9114,12.488
EETN,25323,LEGE,41.901000976999995,2.7605500221,59.41329956049999,24.8327999115
EHBK,22721,LEGE,41.901000976999995,2.7605500221,50.911701,5.7701400000000005
EBBR,21616,LEGE,41.901000976999995,2.7605500221,50.9014015198,4.48443984985
LGTS,20988,LEGE,41.901000976999995,2.7605500221,40.51969909667969,22.97089958190918
EDJA,20812,LEGE,41.901000976999995,2.7605500221,47.9888000488,10.2395000458
EGGP,20492,LEGE,41.901000976999995,2.7605500221,53.33359909057617,-2.849720001220703
LIBP,20340,LEGE,41.901000976999995,2.7605500221,42.431702,14.1811
