airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
LEMD,1487327,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
GCLP,987527,LPA,27.931900024414066,-15.38659954071045,Gran Canaria Airport
GCLA,728096,SPC,28.626499,-17.7556,La Palma Airport
LEBL,593010,BCN,41.2971,2.0784599999999998,Barcelona International Airport
GCRR,373417,ACE,28.945498999999998,-13.6052,Lanzarote Airport
GCFV,281720,FUE,28.452699661254886,-13.863800048828125,Fuerteventura Airport
LEZL,210028,SVQ,37.41799926757813,-5.8931097984313965,Sevilla Airport
LEBB,157794,BIO,43.30110168457031,-2.9106099605560303,Bilbao Airport
LEMG,118959,AGP,36.67490005493164,-4.499110221862793,Málaga Airport
GCHI,100424,VDE,27.814800262451172,-17.887100219726562,Hierro Airport
LEAL,75798,ALC,38.28219985961914,-0.5581560134887695,Alicante International Airport
