airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGSS,349391,LEGE,41.901000976999995,2.7605500221,51.8849983215,0.23499999940400002
EDFH,224211,LEGE,41.901000976999995,2.7605500221,49.9487,7.263889999999999
LIME,209746,LEGE,41.901000976999995,2.7605500221,45.673901,9.70417
EGKK,87900,LEGE,41.901000976999995,2.7605500221,51.148102,-0.190278
EGCC,81721,LEGE,41.901000976999995,2.7605500221,53.35369873046875,-2.2749500274658203
EBCI,70890,LEGE,41.901000976999995,2.7605500221,50.459202000000005,4.4538199999999994
EGPK,56037,LEGE,41.901000976999995,2.7605500221,55.5093994140625,-4.586669921875
EGBB,47332,LEGE,41.901000976999995,2.7605500221,52.4538993835,-1.7480299472799998
EGPF,41268,LEGE,41.901000976999995,2.7605500221,55.8718986511,-4.43306016922
EBBR,36257,LEGE,41.901000976999995,2.7605500221,50.9014015198,4.48443984985
EHAM,25919,LEGE,41.901000976999995,2.7605500221,52.308601,4.76389
EGNX,22160,LEGE,41.901000976999995,2.7605500221,52.8311004639,-1.32806003094
EGNT,20043,LEGE,41.901000976999995,2.7605500221,55.037498474121094,-1.6916699409484863
