airpt,value,airpt_lat,airpt_lon
EGSS,349391,51.8849983215,0.23499999940400002
EDFH,224211,49.9487,7.263889999999999
LIME,209746,45.673901,9.70417
EGKK,87900,51.148102,-0.190278
EGCC,81721,53.35369873046875,-2.2749500274658203
EBCI,70890,50.459202000000005,4.4538199999999994
EGPK,56037,55.5093994140625,-4.586669921875
EGBB,47332,52.4538993835,-1.7480299472799998
EGPF,41268,55.8718986511,-4.43306016922
EBBR,36257,50.9014015198,4.48443984985
EHAM,25919,52.308601,4.76389
EGNX,22160,52.8311004639,-1.32806003094
EGNT,20043,55.037498474121094,-1.6916699409484863
