airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,542585,GCRR,28.945498999999998,-13.6052,40.471926,-3.56264
GCLP,515422,GCRR,28.945498999999998,-13.6052,27.931900024414066,-15.38659954071045
EGCC,303868,GCRR,28.945498999999998,-13.6052,53.35369873046875,-2.2749500274658203
EGKK,292669,GCRR,28.945498999999998,-13.6052,51.148102,-0.190278
GCXO,241092,GCRR,28.945498999999998,-13.6052,28.4827003479,-16.341499328599998
EIDW,224888,GCRR,28.945498999999998,-13.6052,53.421299,-6.27007
LEBL,158937,GCRR,28.945498999999998,-13.6052,41.2971,2.0784599999999998
EGBB,142133,GCRR,28.945498999999998,-13.6052,52.4538993835,-1.7480299472799998
LEBB,135995,GCRR,28.945498999999998,-13.6052,43.30110168457031,-2.9106099605560303
EGPF,105164,GCRR,28.945498999999998,-13.6052,55.8718986511,-4.43306016922
EDDL,102398,GCRR,28.945498999999998,-13.6052,51.289501,6.766780000000001
EICK,86337,GCRR,28.945498999999998,-13.6052,51.84130096435547,-8.491109848022461
EGAA,86269,GCRR,28.945498999999998,-13.6052,54.6575012207,-6.21582984924
EHAM,83015,GCRR,28.945498999999998,-13.6052,52.308601,4.76389
EGNX,68627,GCRR,28.945498999999998,-13.6052,52.8311004639,-1.32806003094
EGNT,67608,GCRR,28.945498999999998,-13.6052,55.037498474121094,-1.6916699409484863
EGGW,65956,GCRR,28.945498999999998,-13.6052,51.87469863891602,-0.36833301186561584
EDDF,61415,GCRR,28.945498999999998,-13.6052,50.033333,8.570556
EGNM,53480,GCRR,28.945498999999998,-13.6052,53.86589813232422,-1.6605700254440308
EGGD,53272,GCRR,28.945498999999998,-13.6052,51.382702,-2.71909
EDDN,51254,GCRR,28.945498999999998,-13.6052,49.498699,11.078056
EDDH,50678,GCRR,28.945498999999998,-13.6052,53.630401611328004,9.988229751586902
LEST,49932,GCRR,28.945498999999998,-13.6052,42.89630126953125,-8.415140151977539
EGSS,46422,GCRR,28.945498999999998,-13.6052,51.8849983215,0.23499999940400002
LEAS,45322,GCRR,28.945498999999998,-13.6052,43.5635986328125,-6.0346198081970215
EDDS,41920,GCRR,28.945498999999998,-13.6052,48.6898994446,9.22196006775
EGFF,40412,GCRR,28.945498999999998,-13.6052,51.39670181274414,-3.343329906463623
