airpt,value,airpt_lat,airpt_lon
LEMD,542585,40.471926,-3.56264
GCLP,515422,27.931900024414066,-15.38659954071045
EGCC,303868,53.35369873046875,-2.2749500274658203
EGKK,292669,51.148102,-0.190278
GCXO,241092,28.4827003479,-16.341499328599998
EIDW,224888,53.421299,-6.27007
LEBL,158937,41.2971,2.0784599999999998
EGBB,142133,52.4538993835,-1.7480299472799998
LEBB,135995,43.30110168457031,-2.9106099605560303
EGPF,105164,55.8718986511,-4.43306016922
EDDL,102398,51.289501,6.766780000000001
EICK,86337,51.84130096435547,-8.491109848022461
EGAA,86269,54.6575012207,-6.21582984924
EHAM,83015,52.308601,4.76389
EGNX,68627,52.8311004639,-1.32806003094
EGNT,67608,55.037498474121094,-1.6916699409484863
EGGW,65956,51.87469863891602,-0.36833301186561584
EDDF,61415,50.033333,8.570556
EGNM,53480,53.86589813232422,-1.6605700254440308
EGGD,53272,51.382702,-2.71909
EDDN,51254,49.498699,11.078056
EDDH,50678,53.630401611328004,9.988229751586902
LEST,49932,42.89630126953125,-8.415140151977539
EGSS,46422,51.8849983215,0.23499999940400002
LEAS,45322,43.5635986328125,-6.0346198081970215
EDDS,41920,48.6898994446,9.22196006775
EGFF,40412,51.39670181274414,-3.343329906463623
