airpt_arr,pax2007,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,1541281,GCLP,27.931900024414066,-15.38659954071045,40.471926,-3.56264
GCXO,722807,GCLP,27.931900024414066,-15.38659954071045,28.4827003479,-16.341499328599998
GCFV,630034,GCLP,27.931900024414066,-15.38659954071045,28.452699661254886,-13.863800048828125
GCRR,608414,GCLP,27.931900024414066,-15.38659954071045,28.945498999999998,-13.6052
LEBL,333926,GCLP,27.931900024414066,-15.38659954071045,41.2971,2.0784599999999998
EGKK,312536,GCLP,27.931900024414066,-15.38659954071045,51.148102,-0.190278
EHAM,279336,GCLP,27.931900024414066,-15.38659954071045,52.308601,4.76389
EGCC,259984,GCLP,27.931900024414066,-15.38659954071045,53.35369873046875,-2.2749500274658203
ENGM,234278,GCLP,27.931900024414066,-15.38659954071045,60.193901062011996,11.100399971008
EDDL,202302,GCLP,27.931900024414066,-15.38659954071045,51.289501,6.766780000000001
EDDF,198934,GCLP,27.931900024414066,-15.38659954071045,50.033333,8.570556
EFHK,167596,GCLP,27.931900024414066,-15.38659954071045,60.317199707031,24.963300704956
ESSA,166816,GCLP,27.931900024414066,-15.38659954071045,59.651901245116996,17.918600082397
EDDM,155637,GCLP,27.931900024414066,-15.38659954071045,48.353802,11.7861
LEZL,153228,GCLP,27.931900024414066,-15.38659954071045,37.41799926757813,-5.8931097984313965
EIDW,147905,GCLP,27.931900024414066,-15.38659954071045,53.421299,-6.27007
EKCH,146433,GCLP,27.931900024414066,-15.38659954071045,55.617900848389,12.656000137328999
EDDH,133903,GCLP,27.931900024414066,-15.38659954071045,53.630401611328004,9.988229751586902
GCLA,128176,GCLP,27.931900024414066,-15.38659954071045,28.626499,-17.7556
EDDS,127855,GCLP,27.931900024414066,-15.38659954071045,48.6898994446,9.22196006775
EGPF,124208,GCLP,27.931900024414066,-15.38659954071045,55.8718986511,-4.43306016922
EBBR,107444,GCLP,27.931900024414066,-15.38659954071045,50.9014015198,4.48443984985
EDDV,106932,GCLP,27.931900024414066,-15.38659954071045,52.461101532,9.68507957458
EDDK,99774,GCLP,27.931900024414066,-15.38659954071045,50.865898132299996,7.1427397728
EGNX,97599,GCLP,27.931900024414066,-15.38659954071045,52.8311004639,-1.32806003094
EDDN,96725,GCLP,27.931900024414066,-15.38659954071045,49.498699,11.078056
EGBB,96028,GCLP,27.931900024414066,-15.38659954071045,52.4538993835,-1.7480299472799998
EKBI,95697,GCLP,27.931900024414066,-15.38659954071045,55.7402992249,9.15178012848
LEBB,93615,GCLP,27.931900024414066,-15.38659954071045,43.30110168457031,-2.9106099605560303
LEMG,90273,GCLP,27.931900024414066,-15.38659954071045,36.67490005493164,-4.499110221862793
GCTS,87049,GCLP,27.931900024414066,-15.38659954071045,28.044500351,-16.5725002289
ESGG,86784,GCLP,27.931900024414066,-15.38659954071045,57.662799835205,12.279800415039
LSZH,77298,GCLP,27.931900024414066,-15.38659954071045,47.464698999999996,8.54917
