airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,1326928,LEMG,36.67490005493164,-4.499110221862793,40.471926,-3.56264
EGKK,1090813,LEMG,36.67490005493164,-4.499110221862793,51.148102,-0.190278
EGCC,700156,LEMG,36.67490005493164,-4.499110221862793,53.35369873046875,-2.2749500274658203
LEBL,685489,LEMG,36.67490005493164,-4.499110221862793,41.2971,2.0784599999999998
EGGW,428067,LEMG,36.67490005493164,-4.499110221862793,51.87469863891602,-0.36833301186561584
EIDW,396200,LEMG,36.67490005493164,-4.499110221862793,53.421299,-6.27007
EBBR,328572,LEMG,36.67490005493164,-4.499110221862793,50.9014015198,4.48443984985
EHAM,322969,LEMG,36.67490005493164,-4.499110221862793,52.308601,4.76389
EGSS,299403,LEMG,36.67490005493164,-4.499110221862793,51.8849983215,0.23499999940400002
EGBB,291512,LEMG,36.67490005493164,-4.499110221862793,52.4538993835,-1.7480299472799998
EGLL,288818,LEMG,36.67490005493164,-4.499110221862793,51.4706,-0.461941
LEPA,278926,LEMG,36.67490005493164,-4.499110221862793,39.551700591999996,2.73881006241
LFPG,270593,LEMG,36.67490005493164,-4.499110221862793,49.012798,2.55
EGNX,264631,LEMG,36.67490005493164,-4.499110221862793,52.8311004639,-1.32806003094
EGGP,263274,LEMG,36.67490005493164,-4.499110221862793,53.33359909057617,-2.849720001220703
EKCH,245682,LEMG,36.67490005493164,-4.499110221862793,55.617900848389,12.656000137328999
EDDF,243239,LEMG,36.67490005493164,-4.499110221862793,50.033333,8.570556
EGGD,225714,LEMG,36.67490005493164,-4.499110221862793,51.382702,-2.71909
EGPF,206862,LEMG,36.67490005493164,-4.499110221862793,55.8718986511,-4.43306016922
EDDL,190779,LEMG,36.67490005493164,-4.499110221862793,51.289501,6.766780000000001
EGNM,176147,LEMG,36.67490005493164,-4.499110221862793,53.86589813232422,-1.6605700254440308
EGNT,175936,LEMG,36.67490005493164,-4.499110221862793,55.037498474121094,-1.6916699409484863
EFHK,153677,LEMG,36.67490005493164,-4.499110221862793,60.317199707031,24.963300704956
ENGM,152018,LEMG,36.67490005493164,-4.499110221862793,60.193901062011996,11.100399971008
GEML,145404,LEMG,36.67490005493164,-4.499110221862793,35.279800415,-2.9562599658999997
ESSA,140003,LEMG,36.67490005493164,-4.499110221862793,59.651901245116996,17.918600082397
EDDM,136135,LEMG,36.67490005493164,-4.499110221862793,48.353802,11.7861
EGFF,134578,LEMG,36.67490005493164,-4.499110221862793,51.39670181274414,-3.343329906463623
LSZH,131098,LEMG,36.67490005493164,-4.499110221862793,47.464698999999996,8.54917
EGAA,114740,LEMG,36.67490005493164,-4.499110221862793,54.6575012207,-6.21582984924
EDDH,109470,LEMG,36.67490005493164,-4.499110221862793,53.630401611328004,9.988229751586902
LEBB,102011,LEMG,36.67490005493164,-4.499110221862793,43.30110168457031,-2.9106099605560303
EHRD,95354,LEMG,36.67490005493164,-4.499110221862793,51.956902,4.43722
LIMC,91826,LEMG,36.67490005493164,-4.499110221862793,45.6306,8.728110000000001
EGPH,91643,LEMG,36.67490005493164,-4.499110221862793,55.95000076293945,-3.372499942779541
GCTS,83372,LEMG,36.67490005493164,-4.499110221862793,28.044500351,-16.5725002289
