airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,1159154,LEMG,36.67490005493164,-4.499110221862793,40.471926,-3.56264
EGKK,1071340,LEMG,36.67490005493164,-4.499110221862793,51.148102,-0.190278
EGCC,722045,LEMG,36.67490005493164,-4.499110221862793,53.35369873046875,-2.2749500274658203
LEBL,555396,LEMG,36.67490005493164,-4.499110221862793,41.2971,2.0784599999999998
EGGW,436440,LEMG,36.67490005493164,-4.499110221862793,51.87469863891602,-0.36833301186561584
EHAM,363333,LEMG,36.67490005493164,-4.499110221862793,52.308601,4.76389
EIDW,342602,LEMG,36.67490005493164,-4.499110221862793,53.421299,-6.27007
EBBR,319496,LEMG,36.67490005493164,-4.499110221862793,50.9014015198,4.48443984985
EGSS,308600,LEMG,36.67490005493164,-4.499110221862793,51.8849983215,0.23499999940400002
EGLL,270194,LEMG,36.67490005493164,-4.499110221862793,51.4706,-0.461941
EDDF,257553,LEMG,36.67490005493164,-4.499110221862793,50.033333,8.570556
EGNX,240428,LEMG,36.67490005493164,-4.499110221862793,52.8311004639,-1.32806003094
EGGP,230847,LEMG,36.67490005493164,-4.499110221862793,53.33359909057617,-2.849720001220703
EGBB,199005,LEMG,36.67490005493164,-4.499110221862793,52.4538993835,-1.7480299472799998
EDDL,193130,LEMG,36.67490005493164,-4.499110221862793,51.289501,6.766780000000001
LFPG,180496,LEMG,36.67490005493164,-4.499110221862793,49.012798,2.55
EGPF,162948,LEMG,36.67490005493164,-4.499110221862793,55.8718986511,-4.43306016922
EGGD,162371,LEMG,36.67490005493164,-4.499110221862793,51.382702,-2.71909
EKCH,157146,LEMG,36.67490005493164,-4.499110221862793,55.617900848389,12.656000137328999
ESSA,151381,LEMG,36.67490005493164,-4.499110221862793,59.651901245116996,17.918600082397
GEML,142487,LEMG,36.67490005493164,-4.499110221862793,35.279800415,-2.9562599658999997
LEPA,141791,LEMG,36.67490005493164,-4.499110221862793,39.551700591999996,2.73881006241
EDDM,131869,LEMG,36.67490005493164,-4.499110221862793,48.353802,11.7861
LSZH,124356,LEMG,36.67490005493164,-4.499110221862793,47.464698999999996,8.54917
ENGM,121575,LEMG,36.67490005493164,-4.499110221862793,60.193901062011996,11.100399971008
EFHK,121313,LEMG,36.67490005493164,-4.499110221862793,60.317199707031,24.963300704956
LIMC,115319,LEMG,36.67490005493164,-4.499110221862793,45.6306,8.728110000000001
EHRD,103843,LEMG,36.67490005493164,-4.499110221862793,51.956902,4.43722
EGNT,92907,LEMG,36.67490005493164,-4.499110221862793,55.037498474121094,-1.6916699409484863
EDDH,87909,LEMG,36.67490005493164,-4.499110221862793,53.630401611328004,9.988229751586902
EGFF,82711,LEMG,36.67490005493164,-4.499110221862793,51.39670181274414,-3.343329906463623
