airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
GCLP,503060,GCRR,28.945498999999998,-13.6052,27.931900024414066,-15.38659954071045
LEMD,422382,GCRR,28.945498999999998,-13.6052,40.471926,-3.56264
EGKK,308773,GCRR,28.945498999999998,-13.6052,51.148102,-0.190278
EGCC,293864,GCRR,28.945498999999998,-13.6052,53.35369873046875,-2.2749500274658203
GCXO,259494,GCRR,28.945498999999998,-13.6052,28.4827003479,-16.341499328599998
EIDW,203230,GCRR,28.945498999999998,-13.6052,53.421299,-6.27007
EGBB,190403,GCRR,28.945498999999998,-13.6052,52.4538993835,-1.7480299472799998
EDDL,128391,GCRR,28.945498999999998,-13.6052,51.289501,6.766780000000001
EGNX,127864,GCRR,28.945498999999998,-13.6052,52.8311004639,-1.32806003094
LEBB,119742,GCRR,28.945498999999998,-13.6052,43.30110168457031,-2.9106099605560303
LEBL,113425,GCRR,28.945498999999998,-13.6052,41.2971,2.0784599999999998
EHAM,110399,GCRR,28.945498999999998,-13.6052,52.308601,4.76389
EGPF,108912,GCRR,28.945498999999998,-13.6052,55.8718986511,-4.43306016922
EGSS,107278,GCRR,28.945498999999998,-13.6052,51.8849983215,0.23499999940400002
EGGD,94669,GCRR,28.945498999999998,-13.6052,51.382702,-2.71909
EGNM,83629,GCRR,28.945498999999998,-13.6052,53.86589813232422,-1.6605700254440308
EICK,82778,GCRR,28.945498999999998,-13.6052,51.84130096435547,-8.491109848022461
EGGW,80209,GCRR,28.945498999999998,-13.6052,51.87469863891602,-0.36833301186561584
EGNT,76863,GCRR,28.945498999999998,-13.6052,55.037498474121094,-1.6916699409484863
EGAA,75257,GCRR,28.945498999999998,-13.6052,54.6575012207,-6.21582984924
