airpt_arr,pax2015,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
GCLP,525619,GCRR,28.945498999999998,-13.6052,27.931900024414066,-15.38659954071045
EGKK,429238,GCRR,28.945498999999998,-13.6052,51.148102,-0.190278
LEMD,405836,GCRR,28.945498999999998,-13.6052,40.471926,-3.56264
EGCC,405060,GCRR,28.945498999999998,-13.6052,53.35369873046875,-2.2749500274658203
EIDW,309411,GCRR,28.945498999999998,-13.6052,53.421299,-6.27007
GCXO,251775,GCRR,28.945498999999998,-13.6052,28.4827003479,-16.341499328599998
EGBB,221956,GCRR,28.945498999999998,-13.6052,52.4538993835,-1.7480299472799998
EGNX,197591,GCRR,28.945498999999998,-13.6052,52.8311004639,-1.32806003094
LEBL,150766,GCRR,28.945498999999998,-13.6052,41.2971,2.0784599999999998
EGSS,145000,GCRR,28.945498999999998,-13.6052,51.8849983215,0.23499999940400002
EGGD,135633,GCRR,28.945498999999998,-13.6052,51.382702,-2.71909
EDDL,134400,GCRR,28.945498999999998,-13.6052,51.289501,6.766780000000001
EHAM,124778,GCRR,28.945498999999998,-13.6052,52.308601,4.76389
EGPF,119826,GCRR,28.945498999999998,-13.6052,55.8718986511,-4.43306016922
EGNM,116335,GCRR,28.945498999999998,-13.6052,53.86589813232422,-1.6605700254440308
EGGW,106331,GCRR,28.945498999999998,-13.6052,51.87469863891602,-0.36833301186561584
LEBB,105881,GCRR,28.945498999999998,-13.6052,43.30110168457031,-2.9106099605560303
EGNT,96778,GCRR,28.945498999999998,-13.6052,55.037498474121094,-1.6916699409484863
EICK,89573,GCRR,28.945498999999998,-13.6052,51.84130096435547,-8.491109848022461
EGAA,75636,GCRR,28.945498999999998,-13.6052,54.6575012207,-6.21582984924
