airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,2467768,LEBL,41.2971,2.0784599999999998,40.471926,-3.56264
LEPA,2035723,LEBL,41.2971,2.0784599999999998,39.551700591999996,2.73881006241
EGKK,1556047,LEBL,41.2971,2.0784599999999998,51.148102,-0.190278
EHAM,1420296,LEBL,41.2971,2.0784599999999998,52.308601,4.76389
LIRF,1332403,LEBL,41.2971,2.0784599999999998,41.800277799999996,12.238888900000001
LFPG,1273353,LEBL,41.2971,2.0784599999999998,49.012798,2.55
LFPO,1212835,LEBL,41.2971,2.0784599999999998,48.7233333,2.3794444
LEIB,1175267,LEBL,41.2971,2.0784599999999998,38.8728981018,1.3731199502899998
EDDF,1015987,LEBL,41.2971,2.0784599999999998,50.033333,8.570556
LEZL,978698,LEBL,41.2971,2.0784599999999998,37.41799926757813,-5.8931097984313965
EBBR,944294,LEBL,41.2971,2.0784599999999998,50.9014015198,4.48443984985
LPPT,894658,LEBL,41.2971,2.0784599999999998,38.7813,-9.13592
EDDM,864492,LEBL,41.2971,2.0784599999999998,48.353802,11.7861
LIMC,819632,LEBL,41.2971,2.0784599999999998,45.6306,8.728110000000001
LEMH,807474,LEBL,41.2971,2.0784599999999998,39.86259841918945,4.2186498641967765
LEMG,786508,LEBL,41.2971,2.0784599999999998,36.67490005493164,-4.499110221862793
EGLL,764305,LEBL,41.2971,2.0784599999999998,51.4706,-0.461941
LSZH,662716,LEBL,41.2971,2.0784599999999998,47.464698999999996,8.54917
LSGG,643470,LEBL,41.2971,2.0784599999999998,46.23809814453125,6.108950138092041
LEBB,628254,LEBL,41.2971,2.0784599999999998,43.30110168457031,-2.9106099605560303
LPPR,593484,LEBL,41.2971,2.0784599999999998,41.248100280799996,-8.68138980865
GCXO,593010,LEBL,41.2971,2.0784599999999998,28.4827003479,-16.341499328599998
EIDW,582939,LEBL,41.2971,2.0784599999999998,53.421299,-6.27007
OMDB,544845,LEBL,41.2971,2.0784599999999998,25.252799987800003,55.3643989563
GCLP,504680,LEBL,41.2971,2.0784599999999998,27.931900024414066,-15.38659954071045
LIPZ,499492,LEBL,41.2971,2.0784599999999998,45.505299,12.3519
EKCH,491115,LEBL,41.2971,2.0784599999999998,55.617900848389,12.656000137328999
