airpt_arr,pax2008,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,1596703,GCLP,27.931900024414066,-15.38659954071045,40.471926,-3.56264
GCXO,718414,GCLP,27.931900024414066,-15.38659954071045,28.4827003479,-16.341499328599998
GCRR,590662,GCLP,27.931900024414066,-15.38659954071045,28.945498999999998,-13.6052
GCFV,587641,GCLP,27.931900024414066,-15.38659954071045,28.452699661254886,-13.863800048828125
LEBL,340487,GCLP,27.931900024414066,-15.38659954071045,41.2971,2.0784599999999998
EGKK,298946,GCLP,27.931900024414066,-15.38659954071045,51.148102,-0.190278
EHAM,265587,GCLP,27.931900024414066,-15.38659954071045,52.308601,4.76389
ENGM,256690,GCLP,27.931900024414066,-15.38659954071045,60.193901062011996,11.100399971008
EGCC,243331,GCLP,27.931900024414066,-15.38659954071045,53.35369873046875,-2.2749500274658203
EDDL,216975,GCLP,27.931900024414066,-15.38659954071045,51.289501,6.766780000000001
EDDF,195933,GCLP,27.931900024414066,-15.38659954071045,50.033333,8.570556
EFHK,172642,GCLP,27.931900024414066,-15.38659954071045,60.317199707031,24.963300704956
ESSA,169590,GCLP,27.931900024414066,-15.38659954071045,59.651901245116996,17.918600082397
LEZL,168648,GCLP,27.931900024414066,-15.38659954071045,37.41799926757813,-5.8931097984313965
EIDW,157333,GCLP,27.931900024414066,-15.38659954071045,53.421299,-6.27007
EDDH,141944,GCLP,27.931900024414066,-15.38659954071045,53.630401611328004,9.988229751586902
EKCH,139391,GCLP,27.931900024414066,-15.38659954071045,55.617900848389,12.656000137328999
EDDM,132176,GCLP,27.931900024414066,-15.38659954071045,48.353802,11.7861
GCLA,129336,GCLP,27.931900024414066,-15.38659954071045,28.626499,-17.7556
EDDS,118960,GCLP,27.931900024414066,-15.38659954071045,48.6898994446,9.22196006775
EGPF,113232,GCLP,27.931900024414066,-15.38659954071045,55.8718986511,-4.43306016922
EDDV,106067,GCLP,27.931900024414066,-15.38659954071045,52.461101532,9.68507957458
EBBR,102653,GCLP,27.931900024414066,-15.38659954071045,50.9014015198,4.48443984985
EKBI,93017,GCLP,27.931900024414066,-15.38659954071045,55.7402992249,9.15178012848
EDDN,92921,GCLP,27.931900024414066,-15.38659954071045,49.498699,11.078056
LEBB,92402,GCLP,27.931900024414066,-15.38659954071045,43.30110168457031,-2.9106099605560303
ESGG,89621,GCLP,27.931900024414066,-15.38659954071045,57.662799835205,12.279800415039
LSZH,89539,GCLP,27.931900024414066,-15.38659954071045,47.464698999999996,8.54917
EDDK,88388,GCLP,27.931900024414066,-15.38659954071045,50.865898132299996,7.1427397728
GCTS,81761,GCLP,27.931900024414066,-15.38659954071045,28.044500351,-16.5725002289
EGBB,75068,GCLP,27.931900024414066,-15.38659954071045,52.4538993835,-1.7480299472799998
