airpt,value,airpt_lat,airpt_lon
LEMD,1596703,40.471926,-3.56264
GCXO,718414,28.4827003479,-16.341499328599998
GCRR,590662,28.945498999999998,-13.6052
GCFV,587641,28.452699661254886,-13.863800048828125
LEBL,340487,41.2971,2.0784599999999998
EGKK,298946,51.148102,-0.190278
EHAM,265587,52.308601,4.76389
ENGM,256690,60.193901062011996,11.100399971008
EGCC,243331,53.35369873046875,-2.2749500274658203
EDDL,216975,51.289501,6.766780000000001
EDDF,195933,50.033333,8.570556
EFHK,172642,60.317199707031,24.963300704956
ESSA,169590,59.651901245116996,17.918600082397
LEZL,168648,37.41799926757813,-5.8931097984313965
EIDW,157333,53.421299,-6.27007
EDDH,141944,53.630401611328004,9.988229751586902
EKCH,139391,55.617900848389,12.656000137328999
EDDM,132176,48.353802,11.7861
GCLA,129336,28.626499,-17.7556
EDDS,118960,48.6898994446,9.22196006775
EGPF,113232,55.8718986511,-4.43306016922
EDDV,106067,52.461101532,9.68507957458
EBBR,102653,50.9014015198,4.48443984985
EKBI,93017,55.7402992249,9.15178012848
EDDN,92921,49.498699,11.078056
LEBB,92402,43.30110168457031,-2.9106099605560303
ESGG,89621,57.662799835205,12.279800415039
LSZH,89539,47.464698999999996,8.54917
EDDK,88388,50.865898132299996,7.1427397728
GCTS,81761,28.044500351,-16.5725002289
EGBB,75068,52.4538993835,-1.7480299472799998
