airpt_arr,pax2005,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,1328917,LEMG,36.67490005493164,-4.499110221862793,40.471926,-3.56264
EGKK,978621,LEMG,36.67490005493164,-4.499110221862793,51.148102,-0.190278
LEBL,814791,LEMG,36.67490005493164,-4.499110221862793,41.2971,2.0784599999999998
EGCC,743704,LEMG,36.67490005493164,-4.499110221862793,53.35369873046875,-2.2749500274658203
EGGW,415275,LEMG,36.67490005493164,-4.499110221862793,51.87469863891602,-0.36833301186561584
EIDW,401328,LEMG,36.67490005493164,-4.499110221862793,53.421299,-6.27007
EGBB,381504,LEMG,36.67490005493164,-4.499110221862793,52.4538993835,-1.7480299472799998
EBBR,313084,LEMG,36.67490005493164,-4.499110221862793,50.9014015198,4.48443984985
EHAM,312740,LEMG,36.67490005493164,-4.499110221862793,52.308601,4.76389
EGLL,308708,LEMG,36.67490005493164,-4.499110221862793,51.4706,-0.461941
EGSS,287942,LEMG,36.67490005493164,-4.499110221862793,51.8849983215,0.23499999940400002
EDDF,280383,LEMG,36.67490005493164,-4.499110221862793,50.033333,8.570556
EKCH,272367,LEMG,36.67490005493164,-4.499110221862793,55.617900848389,12.656000137328999
LFPG,267024,LEMG,36.67490005493164,-4.499110221862793,49.012798,2.55
LEPA,256985,LEMG,36.67490005493164,-4.499110221862793,39.551700591999996,2.73881006241
EGGP,251677,LEMG,36.67490005493164,-4.499110221862793,53.33359909057617,-2.849720001220703
EGNX,234169,LEMG,36.67490005493164,-4.499110221862793,52.8311004639,-1.32806003094
EGGD,227915,LEMG,36.67490005493164,-4.499110221862793,51.382702,-2.71909
LEBB,227749,LEMG,36.67490005493164,-4.499110221862793,43.30110168457031,-2.9106099605560303
EDDL,217368,LEMG,36.67490005493164,-4.499110221862793,51.289501,6.766780000000001
EGNM,213157,LEMG,36.67490005493164,-4.499110221862793,53.86589813232422,-1.6605700254440308
EGPF,203141,LEMG,36.67490005493164,-4.499110221862793,55.8718986511,-4.43306016922
ENGM,175421,LEMG,36.67490005493164,-4.499110221862793,60.193901062011996,11.100399971008
EGNT,165906,LEMG,36.67490005493164,-4.499110221862793,55.037498474121094,-1.6916699409484863
GEML,163674,LEMG,36.67490005493164,-4.499110221862793,35.279800415,-2.9562599658999997
EDDM,133548,LEMG,36.67490005493164,-4.499110221862793,48.353802,11.7861
LSZH,133304,LEMG,36.67490005493164,-4.499110221862793,47.464698999999996,8.54917
EFHK,133140,LEMG,36.67490005493164,-4.499110221862793,60.317199707031,24.963300704956
EDDH,132446,LEMG,36.67490005493164,-4.499110221862793,53.630401611328004,9.988229751586902
EGFF,119141,LEMG,36.67490005493164,-4.499110221862793,51.39670181274414,-3.343329906463623
EGPH,115796,LEMG,36.67490005493164,-4.499110221862793,55.95000076293945,-3.372499942779541
ESSA,113086,LEMG,36.67490005493164,-4.499110221862793,59.651901245116996,17.918600082397
EHRD,98423,LEMG,36.67490005493164,-4.499110221862793,51.956902,4.43722
EGBE,96572,LEMG,36.67490005493164,-4.499110221862793,52.3697013855,-1.47971999645
LIMC,94622,LEMG,36.67490005493164,-4.499110221862793,45.6306,8.728110000000001
EDDK,90999,LEMG,36.67490005493164,-4.499110221862793,50.865898132299996,7.1427397728
EGAA,90724,LEMG,36.67490005493164,-4.499110221862793,54.6575012207,-6.21582984924
EDDT,85806,LEMG,36.67490005493164,-4.499110221862793,52.5597,13.2877
GCTS,85119,LEMG,36.67490005493164,-4.499110221862793,28.044500351,-16.5725002289
LIRF,79727,LEMG,36.67490005493164,-4.499110221862793,41.800277799999996,12.238888900000001
EDDS,78581,LEMG,36.67490005493164,-4.499110221862793,48.6898994446,9.22196006775
EICK,78146,LEMG,36.67490005493164,-4.499110221862793,51.84130096435547,-8.491109848022461
EDDV,76689,LEMG,36.67490005493164,-4.499110221862793,52.461101532,9.68507957458
