airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,1275328,GCLP,27.931900024414066,-15.38659954071045,40.471926,-3.56264
GCFV,462840,GCLP,27.931900024414066,-15.38659954071045,28.452699661254886,-13.863800048828125
GCRR,453079,GCLP,27.931900024414066,-15.38659954071045,28.945498999999998,-13.6052
GCXO,445675,GCLP,27.931900024414066,-15.38659954071045,28.4827003479,-16.341499328599998
EGKK,368802,GCLP,27.931900024414066,-15.38659954071045,51.148102,-0.190278
EGCC,330101,GCLP,27.931900024414066,-15.38659954071045,53.35369873046875,-2.2749500274658203
EHAM,323082,GCLP,27.931900024414066,-15.38659954071045,52.308601,4.76389
EDDL,233794,GCLP,27.931900024414066,-15.38659954071045,51.289501,6.766780000000001
EDDF,209480,GCLP,27.931900024414066,-15.38659954071045,50.033333,8.570556
LEBL,194958,GCLP,27.931900024414066,-15.38659954071045,41.2971,2.0784599999999998
EIDW,193919,GCLP,27.931900024414066,-15.38659954071045,53.421299,-6.27007
EFHK,173672,GCLP,27.931900024414066,-15.38659954071045,60.317199707031,24.963300704956
ESSA,158856,GCLP,27.931900024414066,-15.38659954071045,59.651901245116996,17.918600082397
EGBB,150410,GCLP,27.931900024414066,-15.38659954071045,52.4538993835,-1.7480299472799998
EDDH,147473,GCLP,27.931900024414066,-15.38659954071045,53.630401611328004,9.988229751586902
EDDM,133334,GCLP,27.931900024414066,-15.38659954071045,48.353802,11.7861
EDDS,131669,GCLP,27.931900024414066,-15.38659954071045,48.6898994446,9.22196006775
EGPF,127186,GCLP,27.931900024414066,-15.38659954071045,55.8718986511,-4.43306016922
EDDV,122616,GCLP,27.931900024414066,-15.38659954071045,52.461101532,9.68507957458
EKCH,116205,GCLP,27.931900024414066,-15.38659954071045,55.617900848389,12.656000137328999
EBBR,109896,GCLP,27.931900024414066,-15.38659954071045,50.9014015198,4.48443984985
ESGG,93893,GCLP,27.931900024414066,-15.38659954071045,57.662799835205,12.279800415039
LEZL,89065,GCLP,27.931900024414066,-15.38659954071045,37.41799926757813,-5.8931097984313965
EDDK,88093,GCLP,27.931900024414066,-15.38659954071045,50.865898132299996,7.1427397728
GCLA,86607,GCLP,27.931900024414066,-15.38659954071045,28.626499,-17.7556
LSZH,86238,GCLP,27.931900024414066,-15.38659954071045,47.464698999999996,8.54917
EKBI,83067,GCLP,27.931900024414066,-15.38659954071045,55.7402992249,9.15178012848
EGNX,76856,GCLP,27.931900024414066,-15.38659954071045,52.8311004639,-1.32806003094
