airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
LEMD,1275328,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
GCFV,462840,FUE,28.452699661254886,-13.863800048828125,Fuerteventura Airport
GCRR,453079,ACE,28.945498999999998,-13.6052,Lanzarote Airport
GCXO,445675,TFN,28.4827003479,-16.341499328599998,Tenerife Norte Airport
EGKK,368802,LGW,51.148102,-0.190278,London Gatwick Airport
EGCC,330101,MAN,53.35369873046875,-2.2749500274658203,Manchester Airport
EHAM,323082,AMS,52.308601,4.76389,Amsterdam Airport Schiphol
EDDL,233794,DUS,51.289501,6.766780000000001,Düsseldorf Airport
EDDF,209480,FRA,50.033333,8.570556,Frankfurt am Main Airport
LEBL,194958,BCN,41.2971,2.0784599999999998,Barcelona International Airport
EIDW,193919,DUB,53.421299,-6.27007,Dublin Airport
EFHK,173672,HEL,60.317199707031,24.963300704956,Helsinki Vantaa Airport
ESSA,158856,ARN,59.651901245116996,17.918600082397,Stockholm-Arlanda Airport
EGBB,150410,BHX,52.4538993835,-1.7480299472799998,Birmingham International Airport
EDDH,147473,HAM,53.630401611328004,9.988229751586902,Hamburg Airport
EDDM,133334,MUC,48.353802,11.7861,Munich Airport
EDDS,131669,STR,48.6898994446,9.22196006775,Stuttgart Airport
EGPF,127186,GLA,55.8718986511,-4.43306016922,Glasgow International Airport
EDDV,122616,HAJ,52.461101532,9.68507957458,Hannover Airport
EKCH,116205,CPH,55.617900848389,12.656000137328999,Copenhagen Kastrup Airport
EBBR,109896,BRU,50.9014015198,4.48443984985,Brussels Airport
ESGG,93893,GOT,57.662799835205,12.279800415039,Gothenburg-Landvetter Airport
LEZL,89065,SVQ,37.41799926757813,-5.8931097984313965,Sevilla Airport
EDDK,88093,CGN,50.865898132299996,7.1427397728,Cologne Bonn Airport
GCLA,86607,SPC,28.626499,-17.7556,La Palma Airport
LSZH,86238,ZRH,47.464698999999996,8.54917,Zürich Airport
EKBI,83067,BLL,55.7402992249,9.15178012848,Billund Airport
EGNX,76856,EMA,52.8311004639,-1.32806003094,East Midlands Airport
