airpt_arr,pax2005,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,1689343,LEPA,39.551700591999996,2.73881006241,41.2971,2.0784599999999998
LEMD,1641454,LEPA,39.551700591999996,2.73881006241,40.471926,-3.56264
EDDL,980545,LEPA,39.551700591999996,2.73881006241,51.289501,6.766780000000001
EDDF,784522,LEPA,39.551700591999996,2.73881006241,50.033333,8.570556
EGCC,743343,LEPA,39.551700591999996,2.73881006241,53.35369873046875,-2.2749500274658203
EGKK,652596,LEPA,39.551700591999996,2.73881006241,51.148102,-0.190278
EDDH,621629,LEPA,39.551700591999996,2.73881006241,53.630401611328004,9.988229751586902
EDDK,608448,LEPA,39.551700591999996,2.73881006241,50.865898132299996,7.1427397728
EDDS,582444,LEPA,39.551700591999996,2.73881006241,48.6898994446,9.22196006775
EDDM,561334,LEPA,39.551700591999996,2.73881006241,48.353802,11.7861
EDDV,505242,LEPA,39.551700591999996,2.73881006241,52.461101532,9.68507957458
LEVC,454913,LEPA,39.551700591999996,2.73881006241,39.4893,-0.481625
EGBB,401817,LEPA,39.551700591999996,2.73881006241,52.4538993835,-1.7480299472799998
EDDT,389290,LEPA,39.551700591999996,2.73881006241,52.5597,13.2877
EDDG,367384,LEPA,39.551700591999996,2.73881006241,52.134601593,7.68483018875
EDLP,356967,LEPA,39.551700591999996,2.73881006241,51.614101409899995,8.616319656369999
EGPF,311966,LEPA,39.551700591999996,2.73881006241,55.8718986511,-4.43306016922
LEAL,308315,LEPA,39.551700591999996,2.73881006241,38.28219985961914,-0.5581560134887695
LEIB,306133,LEPA,39.551700591999996,2.73881006241,38.8728981018,1.3731199502899998
EDDN,300062,LEPA,39.551700591999996,2.73881006241,49.498699,11.078056
EDLW,284054,LEPA,39.551700591999996,2.73881006241,51.518299102799986,7.61223983765
EGSS,265117,LEPA,39.551700591999996,2.73881006241,51.8849983215,0.23499999940400002
LEZL,264834,LEPA,39.551700591999996,2.73881006241,37.41799926757813,-5.8931097984313965
LEMG,260168,LEPA,39.551700591999996,2.73881006241,36.67490005493164,-4.499110221862793
LSZH,256633,LEPA,39.551700591999996,2.73881006241,47.464698999999996,8.54917
EGNX,250290,LEPA,39.551700591999996,2.73881006241,52.8311004639,-1.32806003094
EDDB,234987,LEPA,39.551700591999996,2.73881006241,52.380001,13.5225
LEMH,234613,LEPA,39.551700591999996,2.73881006241,39.86259841918945,4.2186498641967765
EDDP,234602,LEPA,39.551700591999996,2.73881006241,51.423889,12.236388999999999
LEBB,231718,LEPA,39.551700591999996,2.73881006241,43.30110168457031,-2.9106099605560303
EGNT,223215,LEPA,39.551700591999996,2.73881006241,55.037498474121094,-1.6916699409484863
EGGW,222633,LEPA,39.551700591999996,2.73881006241,51.87469863891602,-0.36833301186561584
EGGD,206989,LEPA,39.551700591999996,2.73881006241,51.382702,-2.71909
EGGP,197147,LEPA,39.551700591999996,2.73881006241,53.33359909057617,-2.849720001220703
EDDW,186685,LEPA,39.551700591999996,2.73881006241,53.0475006104,8.78666973114
EIDW,172606,LEPA,39.551700591999996,2.73881006241,53.421299,-6.27007
LOWW,169246,LEPA,39.551700591999996,2.73881006241,48.110298156738004,16.569700241089002
EHAM,165793,LEPA,39.551700591999996,2.73881006241,52.308601,4.76389
EGFF,164355,LEPA,39.551700591999996,2.73881006241,51.39670181274414,-3.343329906463623
EGNM,151493,LEPA,39.551700591999996,2.73881006241,53.86589813232422,-1.6605700254440308
LPPT,147089,LEPA,39.551700591999996,2.73881006241,38.7813,-9.13592
LPPR,146552,LEPA,39.551700591999996,2.73881006241,41.248100280799996,-8.68138980865
EBBR,145683,LEPA,39.551700591999996,2.73881006241,50.9014015198,4.48443984985
EKCH,143094,LEPA,39.551700591999996,2.73881006241,55.617900848389,12.656000137328999
EDDR,119449,LEPA,39.551700591999996,2.73881006241,49.2145996094,7.10950994492
ESSA,118607,LEPA,39.551700591999996,2.73881006241,59.651901245116996,17.918600082397
EDDC,116826,LEPA,39.551700591999996,2.73881006241,51.1328010559082,13.767200469970705
LFSB,116160,LEPA,39.551700591999996,2.73881006241,47.59,7.5291667
EGPH,110953,LEPA,39.551700591999996,2.73881006241,55.95000076293945,-3.372499942779541
LEGR,109617,LEPA,39.551700591999996,2.73881006241,37.18870162963867,-3.777359962463379
EGAA,102940,LEPA,39.551700591999996,2.73881006241,54.6575012207,-6.21582984924
ENGM,101146,LEPA,39.551700591999996,2.73881006241,60.193901062011996,11.100399971008
LOWS,85703,LEPA,39.551700591999996,2.73881006241,47.793300628699996,13.0043001175
EGLL,84119,LEPA,39.551700591999996,2.73881006241,51.4706,-0.461941
LEST,80593,LEPA,39.551700591999996,2.73881006241,42.89630126953125,-8.415140151977539
