airpt,value,airpt_lat,airpt_lon
LEBL,1689343,41.2971,2.0784599999999998
LEMD,1641454,40.471926,-3.56264
EDDL,980545,51.289501,6.766780000000001
EDDF,784522,50.033333,8.570556
EGCC,743343,53.35369873046875,-2.2749500274658203
EGKK,652596,51.148102,-0.190278
EDDH,621629,53.630401611328004,9.988229751586902
EDDK,608448,50.865898132299996,7.1427397728
EDDS,582444,48.6898994446,9.22196006775
EDDM,561334,48.353802,11.7861
EDDV,505242,52.461101532,9.68507957458
LEVC,454913,39.4893,-0.481625
EGBB,401817,52.4538993835,-1.7480299472799998
EDDT,389290,52.5597,13.2877
EDDG,367384,52.134601593,7.68483018875
EDLP,356967,51.614101409899995,8.616319656369999
EGPF,311966,55.8718986511,-4.43306016922
LEAL,308315,38.28219985961914,-0.5581560134887695
LEIB,306133,38.8728981018,1.3731199502899998
EDDN,300062,49.498699,11.078056
EDLW,284054,51.518299102799986,7.61223983765
EGSS,265117,51.8849983215,0.23499999940400002
LEZL,264834,37.41799926757813,-5.8931097984313965
LEMG,260168,36.67490005493164,-4.499110221862793
LSZH,256633,47.464698999999996,8.54917
EGNX,250290,52.8311004639,-1.32806003094
EDDB,234987,52.380001,13.5225
LEMH,234613,39.86259841918945,4.2186498641967765
EDDP,234602,51.423889,12.236388999999999
LEBB,231718,43.30110168457031,-2.9106099605560303
EGNT,223215,55.037498474121094,-1.6916699409484863
EGGW,222633,51.87469863891602,-0.36833301186561584
EGGD,206989,51.382702,-2.71909
EGGP,197147,53.33359909057617,-2.849720001220703
EDDW,186685,53.0475006104,8.78666973114
EIDW,172606,53.421299,-6.27007
LOWW,169246,48.110298156738004,16.569700241089002
EHAM,165793,52.308601,4.76389
EGFF,164355,51.39670181274414,-3.343329906463623
EGNM,151493,53.86589813232422,-1.6605700254440308
LPPT,147089,38.7813,-9.13592
LPPR,146552,41.248100280799996,-8.68138980865
EBBR,145683,50.9014015198,4.48443984985
EKCH,143094,55.617900848389,12.656000137328999
EDDR,119449,49.2145996094,7.10950994492
ESSA,118607,59.651901245116996,17.918600082397
EDDC,116826,51.1328010559082,13.767200469970705
LFSB,116160,47.59,7.5291667
EGPH,110953,55.95000076293945,-3.372499942779541
LEGR,109617,37.18870162963867,-3.777359962463379
EGAA,102940,54.6575012207,-6.21582984924
ENGM,101146,60.193901062011996,11.100399971008
LOWS,85703,47.793300628699996,13.0043001175
EGLL,84119,51.4706,-0.461941
LEST,80593,42.89630126953125,-8.415140151977539
