airpt_arr,pax2010,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,885403,LEAL,38.28219985961914,-0.5581560134887695,40.471926,-3.56264
EGKK,672699,LEAL,38.28219985961914,-0.5581560134887695,51.148102,-0.190278
EGCC,453707,LEAL,38.28219985961914,-0.5581560134887695,53.35369873046875,-2.2749500274658203
EGSS,374767,LEAL,38.28219985961914,-0.5581560134887695,51.8849983215,0.23499999940400002
LEPA,371661,LEAL,38.28219985961914,-0.5581560134887695,39.551700591999996,2.73881006241
LEBL,323806,LEAL,38.28219985961914,-0.5581560134887695,41.2971,2.0784599999999998
EGBB,297792,LEAL,38.28219985961914,-0.5581560134887695,52.4538993835,-1.7480299472799998
EGGP,280131,LEAL,38.28219985961914,-0.5581560134887695,53.33359909057617,-2.849720001220703
EGGD,259927,LEAL,38.28219985961914,-0.5581560134887695,51.382702,-2.71909
EGNX,208872,LEAL,38.28219985961914,-0.5581560134887695,52.8311004639,-1.32806003094
EGNM,189954,LEAL,38.28219985961914,-0.5581560134887695,53.86589813232422,-1.6605700254440308
ENGM,182898,LEAL,38.28219985961914,-0.5581560134887695,60.193901062011996,11.100399971008
EGNT,180516,LEAL,38.28219985961914,-0.5581560134887695,55.037498474121094,-1.6916699409484863
EIDW,150983,LEAL,38.28219985961914,-0.5581560134887695,53.421299,-6.27007
EHAM,149271,LEAL,38.28219985961914,-0.5581560134887695,52.308601,4.76389
EGGW,145460,LEAL,38.28219985961914,-0.5581560134887695,51.87469863891602,-0.36833301186561584
EGPF,143938,LEAL,38.28219985961914,-0.5581560134887695,55.8718986511,-4.43306016922
EBCI,137966,LEAL,38.28219985961914,-0.5581560134887695,50.459202000000005,4.4538199999999994
EDLV,125393,LEAL,38.28219985961914,-0.5581560134887695,51.6024017334,6.14216995239
EGAA,118249,LEAL,38.28219985961914,-0.5581560134887695,54.6575012207,-6.21582984924
EBBR,117735,LEAL,38.28219985961914,-0.5581560134887695,50.9014015198,4.48443984985
EDDL,112319,LEAL,38.28219985961914,-0.5581560134887695,51.289501,6.766780000000001
EHEH,102012,LEAL,38.28219985961914,-0.5581560134887695,51.4500999451,5.374529838559999
EGFF,93007,LEAL,38.28219985961914,-0.5581560134887695,51.39670181274414,-3.343329906463623
LIME,91804,LEAL,38.28219985961914,-0.5581560134887695,45.673901,9.70417
EHRD,88552,LEAL,38.28219985961914,-0.5581560134887695,51.956902,4.43722
EGPH,86847,LEAL,38.28219985961914,-0.5581560134887695,55.95000076293945,-3.372499942779541
LEST,81027,LEAL,38.28219985961914,-0.5581560134887695,42.89630126953125,-8.415140151977539
ESKN,79255,LEAL,38.28219985961914,-0.5581560134887695,58.78860092163086,16.912200927734375
LEZL,78868,LEAL,38.28219985961914,-0.5581560134887695,37.41799926757813,-5.8931097984313965
EGPK,76108,LEAL,38.28219985961914,-0.5581560134887695,55.5093994140625,-4.586669921875
