airpt,value,airpt_lat,airpt_lon
LEMD,885403,40.471926,-3.56264
EGKK,672699,51.148102,-0.190278
EGCC,453707,53.35369873046875,-2.2749500274658203
EGSS,374767,51.8849983215,0.23499999940400002
LEPA,371661,39.551700591999996,2.73881006241
LEBL,323806,41.2971,2.0784599999999998
EGBB,297792,52.4538993835,-1.7480299472799998
EGGP,280131,53.33359909057617,-2.849720001220703
EGGD,259927,51.382702,-2.71909
EGNX,208872,52.8311004639,-1.32806003094
EGNM,189954,53.86589813232422,-1.6605700254440308
ENGM,182898,60.193901062011996,11.100399971008
EGNT,180516,55.037498474121094,-1.6916699409484863
EIDW,150983,53.421299,-6.27007
EHAM,149271,52.308601,4.76389
EGGW,145460,51.87469863891602,-0.36833301186561584
EGPF,143938,55.8718986511,-4.43306016922
EBCI,137966,50.459202000000005,4.4538199999999994
EDLV,125393,51.6024017334,6.14216995239
EGAA,118249,54.6575012207,-6.21582984924
EBBR,117735,50.9014015198,4.48443984985
EDDL,112319,51.289501,6.766780000000001
EHEH,102012,51.4500999451,5.374529838559999
EGFF,93007,51.39670181274414,-3.343329906463623
LIME,91804,45.673901,9.70417
EHRD,88552,51.956902,4.43722
EGPH,86847,55.95000076293945,-3.372499942779541
LEST,81027,42.89630126953125,-8.415140151977539
ESKN,79255,58.78860092163086,16.912200927734375
LEZL,78868,37.41799926757813,-5.8931097984313965
EGPK,76108,55.5093994140625,-4.586669921875
