airpt,value,airpt_lat,airpt_lon
LEBL,1639425,41.2971,2.0784599999999998
LEMD,1605182,40.471926,-3.56264
EDDL,956432,51.289501,6.766780000000001
EDDK,739200,50.865898132299996,7.1427397728
EDDF,734892,50.033333,8.570556
EGCC,690204,53.35369873046875,-2.2749500274658203
EGKK,611134,51.148102,-0.190278
EDDH,610486,53.630401611328004,9.988229751586902
EDDS,606840,48.6898994446,9.22196006775
EDDM,549057,48.353802,11.7861
EDDV,483573,52.461101532,9.68507957458
LEVC,472534,39.4893,-0.481625
EDDT,438115,52.5597,13.2877
LSZH,394510,47.464698999999996,8.54917
LEAL,373128,38.28219985961914,-0.5581560134887695
LEIB,368160,38.8728981018,1.3731199502899998
LEZL,363868,37.41799926757813,-5.8931097984313965
EGSS,318632,51.8849983215,0.23499999940400002
EDDG,288118,52.134601593,7.68483018875
EDDN,283925,49.498699,11.078056
EGNX,282226,52.8311004639,-1.32806003094
EDLW,280404,51.518299102799986,7.61223983765
LEMG,272780,36.67490005493164,-4.499110221862793
EDDW,265606,53.0475006104,8.78666973114
EGGD,253957,51.382702,-2.71909
EDLP,252467,51.614101409899995,8.616319656369999
EGBB,245849,52.4538993835,-1.7480299472799998
EDDP,243483,51.423889,12.236388999999999
EGGW,243320,51.87469863891602,-0.36833301186561584
LEMH,234576,39.86259841918945,4.2186498641967765
LEBB,230471,43.30110168457031,-2.9106099605560303
EHAM,228488,52.308601,4.76389
EGNT,224856,55.037498474121094,-1.6916699409484863
LOWW,204210,48.110298156738004,16.569700241089002
EGPF,202189,55.8718986511,-4.43306016922
EGGP,199734,53.33359909057617,-2.849720001220703
EGNM,193772,53.86589813232422,-1.6605700254440308
EKCH,192559,55.617900848389,12.656000137328999
LFPO,158328,48.7233333,2.3794444
ESSA,155120,59.651901245116996,17.918600082397
EGPH,152648,55.95000076293945,-3.372499942779541
EDDB,142311,52.380001,13.5225
EDFH,134215,49.9487,7.263889999999999
LEST,134053,42.89630126953125,-8.415140151977539
EGAA,129830,54.6575012207,-6.21582984924
EIDW,126798,53.421299,-6.27007
LIMC,126674,45.6306,8.728110000000001
EDDC,121730,51.1328010559082,13.767200469970705
EDLV,114847,51.6024017334,6.14216995239
ENGM,114536,60.193901062011996,11.100399971008
LEAS,112543,43.5635986328125,-6.0346198081970215
EKBI,109532,55.7402992249,9.15178012848
EDSB,106001,48.7793998718,8.08049964905
EBBR,102705,50.9014015198,4.48443984985
LPFR,100276,37.014400482199996,-7.965909957889999
LSGG,99064,46.23809814453125,6.108950138092041
LOWS,97165,47.793300628699996,13.0043001175
LPPT,95221,38.7813,-9.13592
EDDR,89998,49.2145996094,7.10950994492
LFPG,86260,49.012798,2.55
LPPR,85133,41.248100280799996,-8.68138980865
EGPK,84241,55.5093994140625,-4.586669921875
EGFF,83041,51.39670181274414,-3.343329906463623
EGHH,82697,50.77999877929688,-1.8424999713897705
LEGR,81636,37.18870162963867,-3.777359962463379
LEJR,81042,36.74459838867188,-6.060110092163086
ESGG,78004,57.662799835205,12.279800415039
LIRF,77247,41.800277799999996,12.238888900000001
