airpt_arr,pax2011,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,1639425,LEPA,39.551700591999996,2.73881006241,41.2971,2.0784599999999998
LEMD,1605182,LEPA,39.551700591999996,2.73881006241,40.471926,-3.56264
EDDL,956432,LEPA,39.551700591999996,2.73881006241,51.289501,6.766780000000001
EDDK,739200,LEPA,39.551700591999996,2.73881006241,50.865898132299996,7.1427397728
EDDF,734892,LEPA,39.551700591999996,2.73881006241,50.033333,8.570556
EGCC,690204,LEPA,39.551700591999996,2.73881006241,53.35369873046875,-2.2749500274658203
EGKK,611134,LEPA,39.551700591999996,2.73881006241,51.148102,-0.190278
EDDH,610486,LEPA,39.551700591999996,2.73881006241,53.630401611328004,9.988229751586902
EDDS,606840,LEPA,39.551700591999996,2.73881006241,48.6898994446,9.22196006775
EDDM,549057,LEPA,39.551700591999996,2.73881006241,48.353802,11.7861
EDDV,483573,LEPA,39.551700591999996,2.73881006241,52.461101532,9.68507957458
LEVC,472534,LEPA,39.551700591999996,2.73881006241,39.4893,-0.481625
EDDT,438115,LEPA,39.551700591999996,2.73881006241,52.5597,13.2877
LSZH,394510,LEPA,39.551700591999996,2.73881006241,47.464698999999996,8.54917
LEAL,373128,LEPA,39.551700591999996,2.73881006241,38.28219985961914,-0.5581560134887695
LEIB,368160,LEPA,39.551700591999996,2.73881006241,38.8728981018,1.3731199502899998
LEZL,363868,LEPA,39.551700591999996,2.73881006241,37.41799926757813,-5.8931097984313965
EGSS,318632,LEPA,39.551700591999996,2.73881006241,51.8849983215,0.23499999940400002
EDDG,288118,LEPA,39.551700591999996,2.73881006241,52.134601593,7.68483018875
EDDN,283925,LEPA,39.551700591999996,2.73881006241,49.498699,11.078056
EGNX,282226,LEPA,39.551700591999996,2.73881006241,52.8311004639,-1.32806003094
EDLW,280404,LEPA,39.551700591999996,2.73881006241,51.518299102799986,7.61223983765
LEMG,272780,LEPA,39.551700591999996,2.73881006241,36.67490005493164,-4.499110221862793
EDDW,265606,LEPA,39.551700591999996,2.73881006241,53.0475006104,8.78666973114
EGGD,253957,LEPA,39.551700591999996,2.73881006241,51.382702,-2.71909
EDLP,252467,LEPA,39.551700591999996,2.73881006241,51.614101409899995,8.616319656369999
EGBB,245849,LEPA,39.551700591999996,2.73881006241,52.4538993835,-1.7480299472799998
EDDP,243483,LEPA,39.551700591999996,2.73881006241,51.423889,12.236388999999999
EGGW,243320,LEPA,39.551700591999996,2.73881006241,51.87469863891602,-0.36833301186561584
LEMH,234576,LEPA,39.551700591999996,2.73881006241,39.86259841918945,4.2186498641967765
