airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,580926,GCRR,28.945498999999998,-13.6052,40.471926,-3.56264
GCLP,498040,GCRR,28.945498999999998,-13.6052,27.931900024414066,-15.38659954071045
EGKK,454915,GCRR,28.945498999999998,-13.6052,51.148102,-0.190278
EGCC,417522,GCRR,28.945498999999998,-13.6052,53.35369873046875,-2.2749500274658203
EIDW,269591,GCRR,28.945498999999998,-13.6052,53.421299,-6.27007
GCXO,221740,GCRR,28.945498999999998,-13.6052,28.4827003479,-16.341499328599998
EGBB,148651,GCRR,28.945498999999998,-13.6052,52.4538993835,-1.7480299472799998
LEBL,144985,GCRR,28.945498999999998,-13.6052,41.2971,2.0784599999999998
EGPF,127299,GCRR,28.945498999999998,-13.6052,55.8718986511,-4.43306016922
EDDL,125493,GCRR,28.945498999999998,-13.6052,51.289501,6.766780000000001
EHAM,118634,GCRR,28.945498999999998,-13.6052,52.308601,4.76389
LEBB,105667,GCRR,28.945498999999998,-13.6052,43.30110168457031,-2.9106099605560303
EDDF,104718,GCRR,28.945498999999998,-13.6052,50.033333,8.570556
EGNX,89308,GCRR,28.945498999999998,-13.6052,52.8311004639,-1.32806003094
EGNT,87154,GCRR,28.945498999999998,-13.6052,55.037498474121094,-1.6916699409484863
EICK,80689,GCRR,28.945498999999998,-13.6052,51.84130096435547,-8.491109848022461
