airpt,value,airpt_lat,airpt_lon
LEMD,2213194,40.471926,-3.56264
LEPA,1388854,39.551700591999996,2.73881006241
EHAM,1187322,52.308601,4.76389
EGKK,1131927,51.148102,-0.190278
LFPG,1006802,49.012798,2.55
LFPO,857873,48.7233333,2.3794444
EDDF,837527,50.033333,8.570556
LEIB,813268,38.8728981018,1.3731199502899998
LEZL,802752,37.41799926757813,-5.8931097984313965
EDDM,718046,48.353802,11.7861
LIRF,705513,41.800277799999996,12.238888900000001
LEMH,621066,39.86259841918945,4.2186498641967765
LEMG,613855,36.67490005493164,-4.499110221862793
EGLL,610525,51.4706,-0.461941
LIMC,587189,45.6306,8.728110000000001
UUDD,582751,55.40879821777344,37.90629959106445
LSZH,563616,47.464698999999996,8.54917
LPPT,514479,38.7813,-9.13592
LSGG,509174,46.23809814453125,6.108950138092041
EBBR,509103,50.9014015198,4.48443984985
LEBB,507979,43.30110168457031,-2.9106099605560303
LEST,400477,42.89630126953125,-8.415140151977539
GCXO,395416,28.4827003479,-16.341499328599998
LOWW,381762,48.110298156738004,16.569700241089002
EDDL,361022,51.289501,6.766780000000001
LLBG,358247,32.011398315429695,34.88669967651367
EKCH,351875,55.617900848389,12.656000137328999
UUEE,338292,55.972599,37.4146
LEGR,326274,37.18870162963867,-3.777359962463379
LEAL,325587,38.28219985961914,-0.5581560134887695
GCLP,317326,27.931900024414066,-15.38659954071045
LFLL,294952,45.725556,5.081111
ESSA,294706,59.651901245116996,17.918600082397
EIDW,293952,53.421299,-6.27007
EBCI,289308,50.459202000000005,4.4538199999999994
LTBA,288093,40.976898,28.8146
LEAS,273151,43.5635986328125,-6.0346198081970215
LKPR,271014,50.1008,14.26
EDDT,267379,52.5597,13.2877
LPPR,258407,41.248100280799996,-8.68138980865
KJFK,255772,40.63980103,-73.77890015
EFHK,253562,60.317199707031,24.963300704956
LIPZ,246165,45.505299,12.3519
EDDB,242671,52.380001,13.5225
LIRA,228946,41.7994,12.5949
OTBD,227970,25.261101,51.565102
OMDB,227054,25.252799987800003,55.3643989563
LIME,224287,45.673901,9.70417
EGSS,219262,51.8849983215,0.23499999940400002
ENGM,211521,60.193901062011996,11.100399971008
LROP,211184,44.5711111,26.085
EGGP,208927,53.33359909057617,-2.849720001220703
EGGW,194965,51.87469863891602,-0.36833301186561584
LFMN,194245,43.658401489300005,7.215869903560001
EDDS,192152,48.6898994446,9.22196006775
LFOB,185641,49.45439910888672,2.1127800941467285
LECO,184480,43.302101,-8.37726
LIPE,164599,44.5354,11.2887
GMMN,149188,33.36750030517578,-7.589970111846924
GCRR,148267,28.945498999999998,-13.6052
LEVD,148134,41.7061004639,-4.85194015503
LGAV,147620,37.9364013672,23.944499969499997
ULLI,139658,59.80030059814453,30.26250076293945
EGCC,138099,53.35369873046875,-2.2749500274658203
EGGD,137177,51.382702,-2.71909
KMIA,136659,25.79319953918457,-80.29060363769531
LEVX,135824,42.2318000793457,-8.62677001953125
EPWA,134856,52.1656990051,20.9671001434
EDDH,130930,53.630401611328004,9.988229751586902
LHBP,130091,47.429759999999995,19.261093
UUWW,128380,55.591499328599994,37.2615013123
DAAG,125856,36.691001892089844,3.215409994125366
EGBB,123612,52.4538993835,-1.7480299472799998
SAEZ,121547,-34.8222,-58.5358
LIRN,113988,40.886002000000005,14.2908
KPHL,112157,39.87189865112305,-75.24109649658203
EDDK,111552,50.865898132299996,7.1427397728
LEXJ,107838,43.427101135253906,-3.82000994682312
EGMC,107784,51.5713996887207,0.6955559849739075
LFRS,105098,47.15319824220001,-1.61073005199
LIML,101886,45.445099,9.27674
EGNM,101508,53.86589813232422,-1.6605700254440308
GMTT,95953,35.726898193400004,-5.916890144349999
SKBO,91586,4.70159,-74.1469
KEWR,90288,40.69250106811523,-74.168701171875
LESO,87952,43.35649871826172,-1.7906099557876587
EGPK,87295,55.5093994140625,-4.586669921875
UKBB,87003,50.34500122070313,30.89469909667969
EDDV,86018,52.461101532,9.68507957458
LTFJ,85119,40.898601532,29.3092002869
LIPH,84036,45.648399,12.1944
LIRQ,83371,43.810001,11.2051
EGPH,82538,55.95000076293945,-3.372499942779541
WSSS,82368,1.35019,103.994003
EHEH,81758,51.4500999451,5.374529838559999
KATL,81423,33.6367,-84.428101
EHRD,79937,51.956902,4.43722
GMMW,77649,34.988800048799995,-3.0282099247000005
GCTS,76730,28.044500351,-16.5725002289
EVRA,76311,56.92359924316406,23.971099853515625
LEAM,75495,36.84389877319336,-2.3701000213623047
LIMF,75449,45.200802,7.64963
