airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,2213194,LEBL,41.2971,2.0784599999999998,40.471926,-3.56264
LEPA,1388854,LEBL,41.2971,2.0784599999999998,39.551700591999996,2.73881006241
EHAM,1187322,LEBL,41.2971,2.0784599999999998,52.308601,4.76389
EGKK,1131927,LEBL,41.2971,2.0784599999999998,51.148102,-0.190278
LFPG,1006802,LEBL,41.2971,2.0784599999999998,49.012798,2.55
LFPO,857873,LEBL,41.2971,2.0784599999999998,48.7233333,2.3794444
EDDF,837527,LEBL,41.2971,2.0784599999999998,50.033333,8.570556
LEIB,813268,LEBL,41.2971,2.0784599999999998,38.8728981018,1.3731199502899998
LEZL,802752,LEBL,41.2971,2.0784599999999998,37.41799926757813,-5.8931097984313965
EDDM,718046,LEBL,41.2971,2.0784599999999998,48.353802,11.7861
LIRF,705513,LEBL,41.2971,2.0784599999999998,41.800277799999996,12.238888900000001
LEMH,621066,LEBL,41.2971,2.0784599999999998,39.86259841918945,4.2186498641967765
LEMG,613855,LEBL,41.2971,2.0784599999999998,36.67490005493164,-4.499110221862793
EGLL,610525,LEBL,41.2971,2.0784599999999998,51.4706,-0.461941
LIMC,587189,LEBL,41.2971,2.0784599999999998,45.6306,8.728110000000001
UUDD,582751,LEBL,41.2971,2.0784599999999998,55.40879821777344,37.90629959106445
LSZH,563616,LEBL,41.2971,2.0784599999999998,47.464698999999996,8.54917
LPPT,514479,LEBL,41.2971,2.0784599999999998,38.7813,-9.13592
LSGG,509174,LEBL,41.2971,2.0784599999999998,46.23809814453125,6.108950138092041
EBBR,509103,LEBL,41.2971,2.0784599999999998,50.9014015198,4.48443984985
LEBB,507979,LEBL,41.2971,2.0784599999999998,43.30110168457031,-2.9106099605560303
LEST,400477,LEBL,41.2971,2.0784599999999998,42.89630126953125,-8.415140151977539
GCXO,395416,LEBL,41.2971,2.0784599999999998,28.4827003479,-16.341499328599998
LOWW,381762,LEBL,41.2971,2.0784599999999998,48.110298156738004,16.569700241089002
EDDL,361022,LEBL,41.2971,2.0784599999999998,51.289501,6.766780000000001
LLBG,358247,LEBL,41.2971,2.0784599999999998,32.011398315429695,34.88669967651367
EKCH,351875,LEBL,41.2971,2.0784599999999998,55.617900848389,12.656000137328999
UUEE,338292,LEBL,41.2971,2.0784599999999998,55.972599,37.4146
LEGR,326274,LEBL,41.2971,2.0784599999999998,37.18870162963867,-3.777359962463379
LEAL,325587,LEBL,41.2971,2.0784599999999998,38.28219985961914,-0.5581560134887695
GCLP,317326,LEBL,41.2971,2.0784599999999998,27.931900024414066,-15.38659954071045
LFLL,294952,LEBL,41.2971,2.0784599999999998,45.725556,5.081111
ESSA,294706,LEBL,41.2971,2.0784599999999998,59.651901245116996,17.918600082397
EIDW,293952,LEBL,41.2971,2.0784599999999998,53.421299,-6.27007
EBCI,289308,LEBL,41.2971,2.0784599999999998,50.459202000000005,4.4538199999999994
LTBA,288093,LEBL,41.2971,2.0784599999999998,40.976898,28.8146
LEAS,273151,LEBL,41.2971,2.0784599999999998,43.5635986328125,-6.0346198081970215
LKPR,271014,LEBL,41.2971,2.0784599999999998,50.1008,14.26
EDDT,267379,LEBL,41.2971,2.0784599999999998,52.5597,13.2877
LPPR,258407,LEBL,41.2971,2.0784599999999998,41.248100280799996,-8.68138980865
KJFK,255772,LEBL,41.2971,2.0784599999999998,40.63980103,-73.77890015
EFHK,253562,LEBL,41.2971,2.0784599999999998,60.317199707031,24.963300704956
LIPZ,246165,LEBL,41.2971,2.0784599999999998,45.505299,12.3519
EDDB,242671,LEBL,41.2971,2.0784599999999998,52.380001,13.5225
LIRA,228946,LEBL,41.2971,2.0784599999999998,41.7994,12.5949
OTBD,227970,LEBL,41.2971,2.0784599999999998,25.261101,51.565102
OMDB,227054,LEBL,41.2971,2.0784599999999998,25.252799987800003,55.3643989563
LIME,224287,LEBL,41.2971,2.0784599999999998,45.673901,9.70417
EGSS,219262,LEBL,41.2971,2.0784599999999998,51.8849983215,0.23499999940400002
ENGM,211521,LEBL,41.2971,2.0784599999999998,60.193901062011996,11.100399971008
LROP,211184,LEBL,41.2971,2.0784599999999998,44.5711111,26.085
EGGP,208927,LEBL,41.2971,2.0784599999999998,53.33359909057617,-2.849720001220703
EGGW,194965,LEBL,41.2971,2.0784599999999998,51.87469863891602,-0.36833301186561584
LFMN,194245,LEBL,41.2971,2.0784599999999998,43.658401489300005,7.215869903560001
EDDS,192152,LEBL,41.2971,2.0784599999999998,48.6898994446,9.22196006775
LFOB,185641,LEBL,41.2971,2.0784599999999998,49.45439910888672,2.1127800941467285
LECO,184480,LEBL,41.2971,2.0784599999999998,43.302101,-8.37726
LIPE,164599,LEBL,41.2971,2.0784599999999998,44.5354,11.2887
GMMN,149188,LEBL,41.2971,2.0784599999999998,33.36750030517578,-7.589970111846924
GCRR,148267,LEBL,41.2971,2.0784599999999998,28.945498999999998,-13.6052
LEVD,148134,LEBL,41.2971,2.0784599999999998,41.7061004639,-4.85194015503
LGAV,147620,LEBL,41.2971,2.0784599999999998,37.9364013672,23.944499969499997
ULLI,139658,LEBL,41.2971,2.0784599999999998,59.80030059814453,30.26250076293945
EGCC,138099,LEBL,41.2971,2.0784599999999998,53.35369873046875,-2.2749500274658203
EGGD,137177,LEBL,41.2971,2.0784599999999998,51.382702,-2.71909
KMIA,136659,LEBL,41.2971,2.0784599999999998,25.79319953918457,-80.29060363769531
LEVX,135824,LEBL,41.2971,2.0784599999999998,42.2318000793457,-8.62677001953125
EPWA,134856,LEBL,41.2971,2.0784599999999998,52.1656990051,20.9671001434
EDDH,130930,LEBL,41.2971,2.0784599999999998,53.630401611328004,9.988229751586902
LHBP,130091,LEBL,41.2971,2.0784599999999998,47.429759999999995,19.261093
UUWW,128380,LEBL,41.2971,2.0784599999999998,55.591499328599994,37.2615013123
DAAG,125856,LEBL,41.2971,2.0784599999999998,36.691001892089844,3.215409994125366
EGBB,123612,LEBL,41.2971,2.0784599999999998,52.4538993835,-1.7480299472799998
SAEZ,121547,LEBL,41.2971,2.0784599999999998,-34.8222,-58.5358
LIRN,113988,LEBL,41.2971,2.0784599999999998,40.886002000000005,14.2908
KPHL,112157,LEBL,41.2971,2.0784599999999998,39.87189865112305,-75.24109649658203
EDDK,111552,LEBL,41.2971,2.0784599999999998,50.865898132299996,7.1427397728
LEXJ,107838,LEBL,41.2971,2.0784599999999998,43.427101135253906,-3.82000994682312
EGMC,107784,LEBL,41.2971,2.0784599999999998,51.5713996887207,0.6955559849739075
LFRS,105098,LEBL,41.2971,2.0784599999999998,47.15319824220001,-1.61073005199
LIML,101886,LEBL,41.2971,2.0784599999999998,45.445099,9.27674
EGNM,101508,LEBL,41.2971,2.0784599999999998,53.86589813232422,-1.6605700254440308
GMTT,95953,LEBL,41.2971,2.0784599999999998,35.726898193400004,-5.916890144349999
SKBO,91586,LEBL,41.2971,2.0784599999999998,4.70159,-74.1469
KEWR,90288,LEBL,41.2971,2.0784599999999998,40.69250106811523,-74.168701171875
LESO,87952,LEBL,41.2971,2.0784599999999998,43.35649871826172,-1.7906099557876587
EGPK,87295,LEBL,41.2971,2.0784599999999998,55.5093994140625,-4.586669921875
UKBB,87003,LEBL,41.2971,2.0784599999999998,50.34500122070313,30.89469909667969
EDDV,86018,LEBL,41.2971,2.0784599999999998,52.461101532,9.68507957458
LTFJ,85119,LEBL,41.2971,2.0784599999999998,40.898601532,29.3092002869
