airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,922786,LEBB,43.30110168457031,-2.9106099605560303,40.471926,-3.56264
LEBL,594903,LEBB,43.30110168457031,-2.9106099605560303,41.2971,2.0784599999999998
LEPA,271973,LEBB,43.30110168457031,-2.9106099605560303,39.551700591999996,2.73881006241
LFPG,240066,LEBB,43.30110168457031,-2.9106099605560303,49.012798,2.55
LEMG,235838,LEBB,43.30110168457031,-2.9106099605560303,36.67490005493164,-4.499110221862793
GCTS,210846,LEBB,43.30110168457031,-2.9106099605560303,28.044500351,-16.5725002289
GCRR,177274,LEBB,43.30110168457031,-2.9106099605560303,28.945498999999998,-13.6052
EGSS,174336,LEBB,43.30110168457031,-2.9106099605560303,51.8849983215,0.23499999940400002
LEVC,168124,LEBB,43.30110168457031,-2.9106099605560303,39.4893,-0.481625
EDDF,164508,LEBB,43.30110168457031,-2.9106099605560303,50.033333,8.570556
GCLP,103865,LEBB,43.30110168457031,-2.9106099605560303,27.931900024414066,-15.38659954071045
EGLL,82514,LEBB,43.30110168457031,-2.9106099605560303,51.4706,-0.461941
LEZL,78988,LEBB,43.30110168457031,-2.9106099605560303,37.41799926757813,-5.8931097984313965
GCXO,74766,LEBB,43.30110168457031,-2.9106099605560303,28.4827003479,-16.341499328599998
LIMC,65338,LEBB,43.30110168457031,-2.9106099605560303,45.6306,8.728110000000001
EBBR,59107,LEBB,43.30110168457031,-2.9106099605560303,50.9014015198,4.48443984985
EDDK,43093,LEBB,43.30110168457031,-2.9106099605560303,50.865898132299996,7.1427397728
LEAL,42291,LEBB,43.30110168457031,-2.9106099605560303,38.28219985961914,-0.5581560134887695
LEST,41942,LEBB,43.30110168457031,-2.9106099605560303,42.89630126953125,-8.415140151977539
