airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
LEMD,188993,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
EGKK,158390,LGW,51.148102,-0.190278,London Gatwick Airport
LEBL,105263,BCN,41.2971,2.0784599999999998,Barcelona International Airport
EGCC,100898,MAN,53.35369873046875,-2.2749500274658203,Manchester Airport
EBBR,46553,BRU,50.9014015198,4.48443984985,Brussels Airport
LEZL,34986,SVQ,37.41799926757813,-5.8931097984313965,Sevilla Airport
EGSS,25922,STN,51.8849983215,0.23499999940400002,London Stansted Airport
EHAM,25291,AMS,52.308601,4.76389,Amsterdam Airport Schiphol
EBCI,22119,CRL,50.459202000000005,4.4538199999999994,Brussels South Charleroi Airport
EIDW,21604,DUB,53.421299,-6.27007,Dublin Airport
LKPR,20356,PRG,50.1008,14.26,Václav Havel Airport Prague
