airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,811204,LEAL,38.28219985961914,-0.5581560134887695,40.471926,-3.56264
EGKK,803230,LEAL,38.28219985961914,-0.5581560134887695,51.148102,-0.190278
EGCC,764332,LEAL,38.28219985961914,-0.5581560134887695,53.35369873046875,-2.2749500274658203
LEPA,392592,LEAL,38.28219985961914,-0.5581560134887695,39.551700591999996,2.73881006241
EGBB,340914,LEAL,38.28219985961914,-0.5581560134887695,52.4538993835,-1.7480299472799998
LEBL,336470,LEAL,38.28219985961914,-0.5581560134887695,41.2971,2.0784599999999998
EGGW,274133,LEAL,38.28219985961914,-0.5581560134887695,51.87469863891602,-0.36833301186561584
EGNX,272130,LEAL,38.28219985961914,-0.5581560134887695,52.8311004639,-1.32806003094
EGPF,260196,LEAL,38.28219985961914,-0.5581560134887695,55.8718986511,-4.43306016922
EGSS,254700,LEAL,38.28219985961914,-0.5581560134887695,51.8849983215,0.23499999940400002
EHAM,246856,LEAL,38.28219985961914,-0.5581560134887695,52.308601,4.76389
EGNT,214527,LEAL,38.28219985961914,-0.5581560134887695,55.037498474121094,-1.6916699409484863
EGGD,201328,LEAL,38.28219985961914,-0.5581560134887695,51.382702,-2.71909
EGNM,195425,LEAL,38.28219985961914,-0.5581560134887695,53.86589813232422,-1.6605700254440308
ENGM,193319,LEAL,38.28219985961914,-0.5581560134887695,60.193901062011996,11.100399971008
EDDL,170732,LEAL,38.28219985961914,-0.5581560134887695,51.289501,6.766780000000001
EDDF,159371,LEAL,38.28219985961914,-0.5581560134887695,50.033333,8.570556
EGGP,153279,LEAL,38.28219985961914,-0.5581560134887695,53.33359909057617,-2.849720001220703
EGFF,152908,LEAL,38.28219985961914,-0.5581560134887695,51.39670181274414,-3.343329906463623
EBBR,147492,LEAL,38.28219985961914,-0.5581560134887695,50.9014015198,4.48443984985
EIDW,143337,LEAL,38.28219985961914,-0.5581560134887695,53.421299,-6.27007
LFPO,112126,LEAL,38.28219985961914,-0.5581560134887695,48.7233333,2.3794444
EGPH,110645,LEAL,38.28219985961914,-0.5581560134887695,55.95000076293945,-3.372499942779541
EHRD,104591,LEAL,38.28219985961914,-0.5581560134887695,51.956902,4.43722
EGAA,98522,LEAL,38.28219985961914,-0.5581560134887695,54.6575012207,-6.21582984924
EGLL,97217,LEAL,38.28219985961914,-0.5581560134887695,51.4706,-0.461941
LSGG,92167,LEAL,38.28219985961914,-0.5581560134887695,46.23809814453125,6.108950138092041
ESSA,91675,LEAL,38.28219985961914,-0.5581560134887695,59.651901245116996,17.918600082397
EKCH,90581,LEAL,38.28219985961914,-0.5581560134887695,55.617900848389,12.656000137328999
EDLW,87844,LEAL,38.28219985961914,-0.5581560134887695,51.518299102799986,7.61223983765
