airpt,value,airpt_lat,airpt_lon
GCLP,633665,27.931900024414066,-15.38659954071045
LEMD,369943,40.471926,-3.56264
EDDL,235416,51.289501,6.766780000000001
GCXO,221019,28.4827003479,-16.341499328599998
EGCC,220015,53.35369873046875,-2.2749500274658203
EGKK,202432,51.148102,-0.190278
EDDF,201692,50.033333,8.570556
EHAM,132312,52.308601,4.76389
EDDM,131773,48.353802,11.7861
EDDS,130799,48.6898994446,9.22196006775
EDDH,124363,53.630401611328004,9.988229751586902
EDDV,110574,52.461101532,9.68507957458
EGBB,93219,52.4538993835,-1.7480299472799998
EDDK,80391,50.865898132299996,7.1427397728
EIDW,77889,53.421299,-6.27007
LIMC,73054,45.6306,8.728110000000001
EDDN,70572,49.498699,11.078056
EDDT,66491,52.5597,13.2877
EGNX,57779,52.8311004639,-1.32806003094
EGPF,50874,55.8718986511,-4.43306016922
EGNT,48981,55.037498474121094,-1.6916699409484863
EDLP,48540,51.614101409899995,8.616319656369999
EBBR,45543,50.9014015198,4.48443984985
EDDP,43026,51.423889,12.236388999999999
LEST,40841,42.89630126953125,-8.415140151977539
