airpt,value,airpt_lat,airpt_lon
LEBL,813268,41.2971,2.0784599999999998
LEMD,557118,40.471926,-3.56264
LEPA,354131,39.551700591999996,2.73881006241
EGKK,249999,51.148102,-0.190278
EGCC,242704,53.35369873046875,-2.2749500274658203
LEVC,183368,39.4893,-0.481625
LIMC,183146,45.6306,8.728110000000001
EGSS,176627,51.8849983215,0.23499999940400002
EHAM,144809,52.308601,4.76389
EGNX,127464,52.8311004639,-1.32806003094
EGBB,122967,52.4538993835,-1.7480299472799998
EDDL,111245,51.289501,6.766780000000001
LIME,96381,45.673901,9.70417
LIRF,91182,41.800277799999996,12.238888900000001
EDDF,84628,50.033333,8.570556
LFPO,84527,48.7233333,2.3794444
EGNT,77896,55.037498474121094,-1.6916699409484863
EGPF,76807,55.8718986511,-4.43306016922
EGNM,75969,53.86589813232422,-1.6605700254440308
