airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,813268,LEIB,38.8728981018,1.3731199502899998,41.2971,2.0784599999999998
LEMD,557118,LEIB,38.8728981018,1.3731199502899998,40.471926,-3.56264
LEPA,354131,LEIB,38.8728981018,1.3731199502899998,39.551700591999996,2.73881006241
EGKK,249999,LEIB,38.8728981018,1.3731199502899998,51.148102,-0.190278
EGCC,242704,LEIB,38.8728981018,1.3731199502899998,53.35369873046875,-2.2749500274658203
LEVC,183368,LEIB,38.8728981018,1.3731199502899998,39.4893,-0.481625
LIMC,183146,LEIB,38.8728981018,1.3731199502899998,45.6306,8.728110000000001
EGSS,176627,LEIB,38.8728981018,1.3731199502899998,51.8849983215,0.23499999940400002
EHAM,144809,LEIB,38.8728981018,1.3731199502899998,52.308601,4.76389
EGNX,127464,LEIB,38.8728981018,1.3731199502899998,52.8311004639,-1.32806003094
EGBB,122967,LEIB,38.8728981018,1.3731199502899998,52.4538993835,-1.7480299472799998
EDDL,111245,LEIB,38.8728981018,1.3731199502899998,51.289501,6.766780000000001
LIME,96381,LEIB,38.8728981018,1.3731199502899998,45.673901,9.70417
LIRF,91182,LEIB,38.8728981018,1.3731199502899998,41.800277799999996,12.238888900000001
EDDF,84628,LEIB,38.8728981018,1.3731199502899998,50.033333,8.570556
LFPO,84527,LEIB,38.8728981018,1.3731199502899998,48.7233333,2.3794444
EGNT,77896,LEIB,38.8728981018,1.3731199502899998,55.037498474121094,-1.6916699409484863
EGPF,76807,LEIB,38.8728981018,1.3731199502899998,55.8718986511,-4.43306016922
EGNM,75969,LEIB,38.8728981018,1.3731199502899998,53.86589813232422,-1.6605700254440308
