airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
GCLP,593721,GCRR,28.945498999999998,-13.6052,27.931900024414066,-15.38659954071045
LEMD,583067,GCRR,28.945498999999998,-13.6052,40.471926,-3.56264
EGCC,429061,GCRR,28.945498999999998,-13.6052,53.35369873046875,-2.2749500274658203
EGKK,386059,GCRR,28.945498999999998,-13.6052,51.148102,-0.190278
GCXO,276749,GCRR,28.945498999999998,-13.6052,28.4827003479,-16.341499328599998
EIDW,250562,GCRR,28.945498999999998,-13.6052,53.421299,-6.27007
LEBL,206533,GCRR,28.945498999999998,-13.6052,41.2971,2.0784599999999998
EGBB,153274,GCRR,28.945498999999998,-13.6052,52.4538993835,-1.7480299472799998
LEBB,136740,GCRR,28.945498999999998,-13.6052,43.30110168457031,-2.9106099605560303
EGPF,132809,GCRR,28.945498999999998,-13.6052,55.8718986511,-4.43306016922
EDDL,114382,GCRR,28.945498999999998,-13.6052,51.289501,6.766780000000001
EHAM,114159,GCRR,28.945498999999998,-13.6052,52.308601,4.76389
EGNX,99843,GCRR,28.945498999999998,-13.6052,52.8311004639,-1.32806003094
EDDF,97642,GCRR,28.945498999999998,-13.6052,50.033333,8.570556
EICK,78738,GCRR,28.945498999999998,-13.6052,51.84130096435547,-8.491109848022461
