airpt,value,airpt_lat,airpt_lon
LEPA,429684,39.551700591999996,2.73881006241
LFPG,297300,49.012798,2.55
LEMD,264416,40.471926,-3.56264
LSZH,219151,47.464698999999996,8.54917
LEZL,201342,37.41799926757813,-5.8931097984313965
EGKK,193905,51.148102,-0.190278
LEIB,193253,38.8728981018,1.3731199502899998
LIME,186622,45.673901,9.70417
LIRF,152921,41.800277799999996,12.238888900000001
EHAM,144791,52.308601,4.76389
LFPO,132375,48.7233333,2.3794444
LIPE,123958,44.5354,11.2887
EGSS,114306,51.8849983215,0.23499999940400002
LIRA,113170,41.7994,12.5949
EBCI,100344,50.459202000000005,4.4538199999999994
LEMG,89631,36.67490005493164,-4.499110221862793
LEST,78692,42.89630126953125,-8.415140151977539
LROP,77705,44.5711111,26.085
LEBB,69474,43.30110168457031,-2.9106099605560303
LIRP,68121,43.683899,10.3927
EDFH,64146,49.9487,7.263889999999999
EBBR,63145,50.9014015198,4.48443984985
LFOB,60314,49.45439910888672,2.1127800941467285
LPPR,59057,41.248100280799996,-8.68138980865
LEMH,54924,39.86259841918945,4.2186498641967765
GCTS,54491,28.044500351,-16.5725002289
LBSF,49282,42.696693420410156,23.411436080932614
EDDL,47389,51.289501,6.766780000000001
LTBA,46688,40.976898,28.8146
LIBD,44711,41.138901000000004,16.760599
LIPH,44288,45.648399,12.1944
GCLP,43455,27.931900024414066,-15.38659954071045
LPPT,41631,38.7813,-9.13592
