airpt_arr,pax2012,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEPA,429684,LEVC,39.4893,-0.481625,39.551700591999996,2.73881006241
LFPG,297300,LEVC,39.4893,-0.481625,49.012798,2.55
LEMD,264416,LEVC,39.4893,-0.481625,40.471926,-3.56264
LSZH,219151,LEVC,39.4893,-0.481625,47.464698999999996,8.54917
LEZL,201342,LEVC,39.4893,-0.481625,37.41799926757813,-5.8931097984313965
EGKK,193905,LEVC,39.4893,-0.481625,51.148102,-0.190278
LEIB,193253,LEVC,39.4893,-0.481625,38.8728981018,1.3731199502899998
LIME,186622,LEVC,39.4893,-0.481625,45.673901,9.70417
LIRF,152921,LEVC,39.4893,-0.481625,41.800277799999996,12.238888900000001
EHAM,144791,LEVC,39.4893,-0.481625,52.308601,4.76389
LFPO,132375,LEVC,39.4893,-0.481625,48.7233333,2.3794444
LIPE,123958,LEVC,39.4893,-0.481625,44.5354,11.2887
EGSS,114306,LEVC,39.4893,-0.481625,51.8849983215,0.23499999940400002
LIRA,113170,LEVC,39.4893,-0.481625,41.7994,12.5949
EBCI,100344,LEVC,39.4893,-0.481625,50.459202000000005,4.4538199999999994
LEMG,89631,LEVC,39.4893,-0.481625,36.67490005493164,-4.499110221862793
LEST,78692,LEVC,39.4893,-0.481625,42.89630126953125,-8.415140151977539
LROP,77705,LEVC,39.4893,-0.481625,44.5711111,26.085
LEBB,69474,LEVC,39.4893,-0.481625,43.30110168457031,-2.9106099605560303
LIRP,68121,LEVC,39.4893,-0.481625,43.683899,10.3927
EDFH,64146,LEVC,39.4893,-0.481625,49.9487,7.263889999999999
EBBR,63145,LEVC,39.4893,-0.481625,50.9014015198,4.48443984985
LFOB,60314,LEVC,39.4893,-0.481625,49.45439910888672,2.1127800941467285
LPPR,59057,LEVC,39.4893,-0.481625,41.248100280799996,-8.68138980865
LEMH,54924,LEVC,39.4893,-0.481625,39.86259841918945,4.2186498641967765
GCTS,54491,LEVC,39.4893,-0.481625,28.044500351,-16.5725002289
LBSF,49282,LEVC,39.4893,-0.481625,42.696693420410156,23.411436080932614
EDDL,47389,LEVC,39.4893,-0.481625,51.289501,6.766780000000001
LTBA,46688,LEVC,39.4893,-0.481625,40.976898,28.8146
LIBD,44711,LEVC,39.4893,-0.481625,41.138901000000004,16.760599
LIPH,44288,LEVC,39.4893,-0.481625,45.648399,12.1944
GCLP,43455,LEVC,39.4893,-0.481625,27.931900024414066,-15.38659954071045
LPPT,41631,LEVC,39.4893,-0.481625,38.7813,-9.13592
