airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,2213194,LEMD,40.471926,-3.56264,41.2971,2.0784599999999998
EGLL,1265093,LEMD,40.471926,-3.56264,51.4706,-0.461941
LEPA,1224653,LEMD,40.471926,-3.56264,39.551700591999996,2.73881006241
GCLP,1152884,LEMD,40.471926,-3.56264,27.931900024414066,-15.38659954071045
GCXO,1102701,LEMD,40.471926,-3.56264,28.4827003479,-16.341499328599998
LIRF,1012253,LEMD,40.471926,-3.56264,41.800277799999996,12.238888900000001
LFPO,990708,LEMD,40.471926,-3.56264,48.7233333,2.3794444
LPPT,973742,LEMD,40.471926,-3.56264,38.7813,-9.13592
LFPG,953421,LEMD,40.471926,-3.56264,49.012798,2.55
SAEZ,772956,LEMD,40.471926,-3.56264,-34.8222,-58.5358
EDDF,772003,LEMD,40.471926,-3.56264,50.033333,8.570556
EHAM,748989,LEMD,40.471926,-3.56264,52.308601,4.76389
EBBR,660956,LEMD,40.471926,-3.56264,50.9014015198,4.48443984985
KJFK,657007,LEMD,40.471926,-3.56264,40.63980103,-73.77890015
EGKK,654246,LEMD,40.471926,-3.56264,51.148102,-0.190278
EDDM,645272,LEMD,40.471926,-3.56264,48.353802,11.7861
LIMC,621679,LEMD,40.471926,-3.56264,45.6306,8.728110000000001
LEBB,606701,LEMD,40.471926,-3.56264,43.30110168457031,-2.9106099605560303
LSGG,576824,LEMD,40.471926,-3.56264,46.23809814453125,6.108950138092041
LEIB,557118,LEMD,40.471926,-3.56264,38.8728981018,1.3731199502899998
SPIM,556056,LEMD,40.471926,-3.56264,-12.0219,-77.114305
LEST,537141,LEMD,40.471926,-3.56264,42.89630126953125,-8.415140151977539
SKBO,502341,LEMD,40.471926,-3.56264,4.70159,-74.1469
LSZH,487043,LEMD,40.471926,-3.56264,47.464698999999996,8.54917
MMMX,483587,LEMD,40.471926,-3.56264,19.4363,-99.072098
SBGR,475728,LEMD,40.471926,-3.56264,-23.435556411743164,-46.47305679321289
LECO,454530,LEMD,40.471926,-3.56264,43.302101,-8.37726
LEVX,443399,LEMD,40.471926,-3.56264,42.2318000793457,-8.62677001953125
KMIA,438595,LEMD,40.471926,-3.56264,25.79319953918457,-80.29060363769531
SVMI,425344,LEMD,40.471926,-3.56264,10.601194,-66.991222
LEAS,375023,LEMD,40.471926,-3.56264,43.5635986328125,-6.0346198081970215
OMDB,369136,LEMD,40.471926,-3.56264,25.252799987800003,55.3643989563
SCEL,367335,LEMD,40.471926,-3.56264,-33.393001556396484,-70.78579711914062
LPPR,362245,LEMD,40.471926,-3.56264,41.248100280799996,-8.68138980865
GCRR,359368,LEMD,40.471926,-3.56264,28.945498999999998,-13.6052
