airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
LIME,91162,BGY,45.673901,9.70417,Il Caravaggio International Airport
EGSS,66003,STN,51.8849983215,0.23499999940400002,London Stansted Airport
LEZL,65554,SVQ,37.41799926757813,-5.8931097984313965,Sevilla Airport
EBCI,59051,CRL,50.459202000000005,4.4538199999999994,Brussels South Charleroi Airport
GCTS,43535,TFS,28.044500351,-16.5725002289,Tenerife South Airport
LIRA,42873,CIA,41.7994,12.5949,Ciampino–G. B. Pastine International Airport
LEPA,42124,PMI,39.551700591999996,2.73881006241,Palma De Mallorca Airport
LEAL,40590,ALC,38.28219985961914,-0.5581560134887695,Alicante International Airport
LRBS,40584,BBU,44.50320053100586,26.10210037231445,Băneasa International Airport
LFOB,40321,BVA,49.45439910888672,2.1127800941467285,Paris Beauvais Tillé Airport
LRCL,38893,CLJ,46.78519821166992,23.686199188232425,Cluj-Napoca International Airport
LIPE,36713,BLQ,44.5354,11.2887,Bologna Guglielmo Marconi Airport
LEMG,36350,AGP,36.67490005493164,-4.499110221862793,Málaga Airport
GCRR,32497,ACE,28.945498999999998,-13.6052,Lanzarote Airport
GCLP,24360,LPA,27.931900024414066,-15.38659954071045,Gran Canaria Airport
