airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
GCLP,469918,GCFV,28.452699661254886,-13.863800048828125,27.931900024414066,-15.38659954071045
LEMD,264755,GCFV,28.452699661254886,-13.863800048828125,40.471926,-3.56264
EDDL,256137,GCFV,28.452699661254886,-13.863800048828125,51.289501,6.766780000000001
EGKK,230863,GCFV,28.452699661254886,-13.863800048828125,51.148102,-0.190278
EGCC,224035,GCFV,28.452699661254886,-13.863800048828125,53.35369873046875,-2.2749500274658203
EDDF,187151,GCFV,28.452699661254886,-13.863800048828125,50.033333,8.570556
EDDH,131883,GCFV,28.452699661254886,-13.863800048828125,53.630401611328004,9.988229751586902
EDDV,129842,GCFV,28.452699661254886,-13.863800048828125,52.461101532,9.68507957458
GCXO,129143,GCFV,28.452699661254886,-13.863800048828125,28.4827003479,-16.341499328599998
EHAM,116976,GCFV,28.452699661254886,-13.863800048828125,52.308601,4.76389
EDDS,115149,GCFV,28.452699661254886,-13.863800048828125,48.6898994446,9.22196006775
EDDM,113623,GCFV,28.452699661254886,-13.863800048828125,48.353802,11.7861
EGBB,96881,GCFV,28.452699661254886,-13.863800048828125,52.4538993835,-1.7480299472799998
EDDN,86672,GCFV,28.452699661254886,-13.863800048828125,49.498699,11.078056
EDDK,80934,GCFV,28.452699661254886,-13.863800048828125,50.865898132299996,7.1427397728
EDDT,67440,GCFV,28.452699661254886,-13.863800048828125,52.5597,13.2877
EGNX,65473,GCFV,28.452699661254886,-13.863800048828125,52.8311004639,-1.32806003094
EIDW,62528,GCFV,28.452699661254886,-13.863800048828125,53.421299,-6.27007
EDLP,62116,GCFV,28.452699661254886,-13.863800048828125,51.614101409899995,8.616319656369999
EGGD,62080,GCFV,28.452699661254886,-13.863800048828125,51.382702,-2.71909
EGPF,59631,GCFV,28.452699661254886,-13.863800048828125,55.8718986511,-4.43306016922
EDDG,47414,GCFV,28.452699661254886,-13.863800048828125,52.134601593,7.68483018875
EDDP,47267,GCFV,28.452699661254886,-13.863800048828125,51.423889,12.236388999999999
EBBR,43354,GCFV,28.452699661254886,-13.863800048828125,50.9014015198,4.48443984985
EGGW,40348,GCFV,28.452699661254886,-13.863800048828125,51.87469863891602,-0.36833301186561584
