airpt,value,airpt_lat,airpt_lon
LEBL,1460106,41.2971,2.0784599999999998
LEMD,1442496,40.471926,-3.56264
EDDL,997159,51.289501,6.766780000000001
EDDK,815726,50.865898132299996,7.1427397728
EDDF,730704,50.033333,8.570556
EDDH,659058,53.630401611328004,9.988229751586902
EGCC,656978,53.35369873046875,-2.2749500274658203
EDDS,646994,48.6898994446,9.22196006775
EGKK,622167,51.148102,-0.190278
EDDM,527793,48.353802,11.7861
EDDV,470881,52.461101532,9.68507957458
EDDT,462432,52.5597,13.2877
LEVC,429684,39.4893,-0.481625
LSZH,404713,47.464698999999996,8.54917
LEIB,361551,38.8728981018,1.3731199502899998
EGNX,299063,52.8311004639,-1.32806003094
EGSS,292342,51.8849983215,0.23499999940400002
EDLW,291797,51.518299102799986,7.61223983765
EGBB,288855,52.4538993835,-1.7480299472799998
EDDN,278875,49.498699,11.078056
LEMG,278363,36.67490005493164,-4.499110221862793
LEZL,273853,37.41799926757813,-5.8931097984313965
EDDG,257684,52.134601593,7.68483018875
EDDP,257406,51.423889,12.236388999999999
EGGD,257137,51.382702,-2.71909
LEAL,254045,38.28219985961914,-0.5581560134887695
EDLP,244635,51.614101409899995,8.616319656369999
EGGW,241026,51.87469863891602,-0.36833301186561584
EKCH,238023,55.617900848389,12.656000137328999
EGNT,235642,55.037498474121094,-1.6916699409484863
LEMH,225942,39.86259841918945,4.2186498641967765
EDDW,225482,53.0475006104,8.78666973114
LOWW,210623,48.110298156738004,16.569700241089002
EGPF,208159,55.8718986511,-4.43306016922
EGNM,205368,53.86589813232422,-1.6605700254440308
EGGP,185012,53.33359909057617,-2.849720001220703
EHAM,177606,52.308601,4.76389
LEST,169165,42.89630126953125,-8.415140151977539
EDSB,168680,48.7793998718,8.08049964905
ESSA,165865,59.651901245116996,17.918600082397
LEBB,164420,43.30110168457031,-2.9106099605560303
EDDB,156469,52.380001,13.5225
ENGM,153255,60.193901062011996,11.100399971008
LFPO,153232,48.7233333,2.3794444
EIDW,144072,53.421299,-6.27007
EGAA,131323,54.6575012207,-6.21582984924
EKBI,127630,55.7402992249,9.15178012848
EDLV,126849,51.6024017334,6.14216995239
EGPH,124682,55.95000076293945,-3.372499942779541
EDFH,118277,49.9487,7.263889999999999
EDDC,114912,51.1328010559082,13.767200469970705
LIMC,107547,45.6306,8.728110000000001
LSGG,107118,46.23809814453125,6.108950138092041
EGHH,98527,50.77999877929688,-1.8424999713897705
UUDD,96375,55.40879821777344,37.90629959106445
LOWS,95822,47.793300628699996,13.0043001175
LEAS,94161,43.5635986328125,-6.0346198081970215
EBBR,91209,50.9014015198,4.48443984985
EDDR,91154,49.2145996094,7.10950994492
LPPR,90116,41.248100280799996,-8.68138980865
LEGR,88952,37.18870162963867,-3.777359962463379
EBCI,88665,50.459202000000005,4.4538199999999994
LFPG,85226,49.012798,2.55
LPFR,84098,37.014400482199996,-7.965909957889999
