airpt,value,airpt_lat,airpt_lon
LEMD,2550193,40.471926,-3.56264
LEPA,1460106,39.551700591999996,2.73881006241
EHAM,1250358,52.308601,4.76389
LFPG,1028009,49.012798,2.55
LEZL,978932,37.41799926757813,-5.8931097984313965
LEIB,852280,38.8728981018,1.3731199502899998
LFPO,836370,48.7233333,2.3794444
LEMG,795059,36.67490005493164,-4.499110221862793
EGKK,741735,51.148102,-0.190278
LIRF,739708,41.800277799999996,12.238888900000001
EGLL,737563,51.4706,-0.461941
EDDM,676774,48.353802,11.7861
LEMH,656254,39.86259841918945,4.2186498641967765
EDDF,639587,50.033333,8.570556
LEBB,612271,43.30110168457031,-2.9106099605560303
LPPT,603478,38.7813,-9.13592
LIMC,588341,45.6306,8.728110000000001
LSZH,560645,47.464698999999996,8.54917
LSGG,528787,46.23809814453125,6.108950138092041
EBBR,523127,50.9014015198,4.48443984985
UUDD,467382,55.40879821777344,37.90629959106445
LEST,449436,42.89630126953125,-8.415140151977539
LOWW,441936,48.110298156738004,16.569700241089002
LEAL,415568,38.28219985961914,-0.5581560134887695
LEGR,373787,37.18870162963867,-3.777359962463379
LEAS,353080,43.5635986328125,-6.0346198081970215
LLBG,334198,32.011398315429695,34.88669967651367
GCXO,333026,28.4827003479,-16.341499328599998
EKCH,324469,55.617900848389,12.656000137328999
GCLP,322579,27.931900024414066,-15.38659954071045
EGSS,321283,51.8849983215,0.23499999940400002
EBCI,318810,50.459202000000005,4.4538199999999994
LIME,301419,45.673901,9.70417
LIRA,295933,41.7994,12.5949
UUEE,294271,55.972599,37.4146
EIDW,290402,53.421299,-6.27007
LPPR,286340,41.248100280799996,-8.68138980865
KJFK,282389,40.63980103,-73.77890015
LIPZ,280894,45.505299,12.3519
EDDL,277233,51.289501,6.766780000000001
LTBA,267491,40.976898,28.8146
EDDT,260035,52.5597,13.2877
ESSA,256210,59.651901245116996,17.918600082397
LKPR,254014,50.1008,14.26
EDDB,245419,52.380001,13.5225
EGGP,232447,53.33359909057617,-2.849720001220703
LFLL,213291,45.725556,5.081111
LFOB,202308,49.45439910888672,2.1127800941467285
EDDS,199167,48.6898994446,9.22196006775
EGGW,193917,51.87469863891602,-0.36833301186561584
LROP,187980,44.5711111,26.085
LECO,183196,43.302101,-8.37726
LHBP,172741,47.429759999999995,19.261093
OTBD,168596,25.261101,51.565102
LGAV,163349,37.9364013672,23.944499969499997
LEVX,160056,42.2318000793457,-8.62677001953125
EFHK,159739,60.317199707031,24.963300704956
ENGM,154391,60.193901062011996,11.100399971008
LEVD,142885,41.7061004639,-4.85194015503
EGCC,138028,53.35369873046875,-2.2749500274658203
EGGD,135962,51.382702,-2.71909
LFMN,132008,43.658401489300005,7.215869903560001
KATL,131326,33.6367,-84.428101
GMMN,129253,33.36750030517578,-7.589970111846924
LEXJ,126361,43.427101135253906,-3.82000994682312
LIRN,120800,40.886002000000005,14.2908
GCTS,117189,28.044500351,-16.5725002289
EDDH,116660,53.630401611328004,9.988229751586902
GCRR,113425,28.945498999999998,-13.6052
CYYZ,112717,43.6772003174,-79.63059997559999
UUWW,112477,55.591499328599994,37.2615013123
EDDK,112205,50.865898132299996,7.1427397728
KMIA,105632,25.79319953918457,-80.29060363769531
SAEZ,104726,-34.8222,-58.5358
DAAG,102681,36.691001892089844,3.215409994125366
OMDB,101690,25.252799987800003,55.3643989563
LIML,101438,45.445099,9.27674
LIPH,101196,45.648399,12.1944
GMTT,98805,35.726898193400004,-5.916890144349999
LFRS,98009,47.15319824220001,-1.61073005199
EGNX,95901,52.8311004639,-1.32806003094
EPWA,95119,52.1656990051,20.9671001434
KEWR,93192,40.69250106811523,-74.168701171875
KPHL,92499,39.87189865112305,-75.24109649658203
ULLI,91958,59.80030059814453,30.26250076293945
EGNM,91415,53.86589813232422,-1.6605700254440308
SKBO,89218,4.70159,-74.1469
WSSS,85604,1.35019,103.994003
SBGR,84811,-23.435556411743164,-46.47305679321289
EGPH,81437,55.95000076293945,-3.372499942779541
LESO,80914,43.35649871826172,-1.7906099557876587
LEAM,80223,36.84389877319336,-2.3701000213623047
EGPK,78812,55.5093994140625,-4.586669921875
ESKN,78152,58.78860092163086,16.912200927734375
LEJR,76956,36.74459838867188,-6.060110092163086
EVRA,76564,56.92359924316406,23.971099853515625
EGAA,76076,54.6575012207,-6.21582984924
EHRD,75763,51.956902,4.43722
