airpt_arr,pax2012,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,2550193,LEBL,41.2971,2.0784599999999998,40.471926,-3.56264
LEPA,1460106,LEBL,41.2971,2.0784599999999998,39.551700591999996,2.73881006241
EHAM,1250358,LEBL,41.2971,2.0784599999999998,52.308601,4.76389
LFPG,1028009,LEBL,41.2971,2.0784599999999998,49.012798,2.55
LEZL,978932,LEBL,41.2971,2.0784599999999998,37.41799926757813,-5.8931097984313965
LEIB,852280,LEBL,41.2971,2.0784599999999998,38.8728981018,1.3731199502899998
LFPO,836370,LEBL,41.2971,2.0784599999999998,48.7233333,2.3794444
LEMG,795059,LEBL,41.2971,2.0784599999999998,36.67490005493164,-4.499110221862793
EGKK,741735,LEBL,41.2971,2.0784599999999998,51.148102,-0.190278
LIRF,739708,LEBL,41.2971,2.0784599999999998,41.800277799999996,12.238888900000001
EGLL,737563,LEBL,41.2971,2.0784599999999998,51.4706,-0.461941
EDDM,676774,LEBL,41.2971,2.0784599999999998,48.353802,11.7861
LEMH,656254,LEBL,41.2971,2.0784599999999998,39.86259841918945,4.2186498641967765
EDDF,639587,LEBL,41.2971,2.0784599999999998,50.033333,8.570556
LEBB,612271,LEBL,41.2971,2.0784599999999998,43.30110168457031,-2.9106099605560303
LPPT,603478,LEBL,41.2971,2.0784599999999998,38.7813,-9.13592
LIMC,588341,LEBL,41.2971,2.0784599999999998,45.6306,8.728110000000001
LSZH,560645,LEBL,41.2971,2.0784599999999998,47.464698999999996,8.54917
LSGG,528787,LEBL,41.2971,2.0784599999999998,46.23809814453125,6.108950138092041
EBBR,523127,LEBL,41.2971,2.0784599999999998,50.9014015198,4.48443984985
UUDD,467382,LEBL,41.2971,2.0784599999999998,55.40879821777344,37.90629959106445
LEST,449436,LEBL,41.2971,2.0784599999999998,42.89630126953125,-8.415140151977539
LOWW,441936,LEBL,41.2971,2.0784599999999998,48.110298156738004,16.569700241089002
LEAL,415568,LEBL,41.2971,2.0784599999999998,38.28219985961914,-0.5581560134887695
LEGR,373787,LEBL,41.2971,2.0784599999999998,37.18870162963867,-3.777359962463379
LEAS,353080,LEBL,41.2971,2.0784599999999998,43.5635986328125,-6.0346198081970215
LLBG,334198,LEBL,41.2971,2.0784599999999998,32.011398315429695,34.88669967651367
GCXO,333026,LEBL,41.2971,2.0784599999999998,28.4827003479,-16.341499328599998
EKCH,324469,LEBL,41.2971,2.0784599999999998,55.617900848389,12.656000137328999
