airpt_arr,pax2005,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGSS,242774,LELC,37.775001525878906,-0.8123890161514282,51.8849983215,0.23499999940400002
EGBB,130683,LELC,37.775001525878906,-0.8123890161514282,52.4538993835,-1.7480299472799998
EGGW,110274,LELC,37.775001525878906,-0.8123890161514282,51.87469863891602,-0.36833301186561584
EGCC,102407,LELC,37.775001525878906,-0.8123890161514282,53.35369873046875,-2.2749500274658203
EGNX,96405,LELC,37.775001525878906,-0.8123890161514282,52.8311004639,-1.32806003094
EGNM,94020,LELC,37.775001525878906,-0.8123890161514282,53.86589813232422,-1.6605700254440308
EGKK,92760,LELC,37.775001525878906,-0.8123890161514282,51.148102,-0.190278
EGGP,86051,LELC,37.775001525878906,-0.8123890161514282,53.33359909057617,-2.849720001220703
EGPK,82335,LELC,37.775001525878906,-0.8123890161514282,55.5093994140625,-4.586669921875
LEMD,53979,LELC,37.775001525878906,-0.8123890161514282,40.471926,-3.56264
EIDW,43226,LELC,37.775001525878906,-0.8123890161514282,53.421299,-6.27007
EGHI,41684,LELC,37.775001525878906,-0.8123890161514282,50.95029830932617,-1.3567999601364136
EGGD,40691,LELC,37.775001525878906,-0.8123890161514282,51.382702,-2.71909
EBBR,30862,LELC,37.775001525878906,-0.8123890161514282,50.9014015198,4.48443984985
LEPA,27252,LELC,37.775001525878906,-0.8123890161514282,39.551700591999996,2.73881006241
ENGM,21706,LELC,37.775001525878906,-0.8123890161514282,60.193901062011996,11.100399971008
