airpt,value,airpt_lat,airpt_lon
LIRP,136386,43.683899,10.3927
EDLV,97470,51.6024017334,6.14216995239
EHEH,88454,51.4500999451,5.374529838559999
EBCI,87456,50.459202000000005,4.4538199999999994
EHAM,85320,52.308601,4.76389
EDFH,70904,49.9487,7.263889999999999
EGCC,65554,53.35369873046875,-2.2749500274658203
EGGD,59421,51.382702,-2.71909
EGSS,58860,51.8849983215,0.23499999940400002
EDSB,56700,48.7793998718,8.08049964905
EGGW,54784,51.87469863891602,-0.36833301186561584
LFOB,51991,49.45439910888672,2.1127800941467285
EGHH,44343,50.77999877929688,-1.8424999713897705
EDDW,38909,53.0475006104,8.78666973114
LZIB,38420,48.17020034790039,17.212699890136722
EPWR,35881,51.10269927979999,16.885799408
EPKK,35770,50.077702,19.7848
GMME,35477,34.051497999999995,-6.751519999999999
EKBI,32648,55.7402992249,9.15178012848
EDJA,31432,47.9888000488,10.2395000458
EIDW,29834,53.421299,-6.27007
LMML,28495,35.857498,14.4775
LICT,26996,37.9114,12.488
EHRD,26557,51.956902,4.43722
EGKK,24733,51.148102,-0.190278
EETN,24409,59.41329956049999,24.8327999115
EHBK,22487,50.911701,5.7701400000000005
EPPO,21121,52.4210014343,16.8262996674
LGTS,21091,40.51969909667969,22.97089958190918
EGPF,20797,55.8718986511,-4.43306016922
UUWW,20680,55.591499328599994,37.2615013123
