airpt,value,airpt_lat,airpt_lon
LEMD,320623,40.471926,-3.56264
LEBL,126361,41.2971,2.0784599999999998
EGSS,90784,51.8849983215,0.23499999940400002
LEZL,88909,37.41799926757813,-5.8931097984313965
LIRA,56479,41.7994,12.5949
LEPA,51407,39.551700591999996,2.73881006241
EBCI,48206,50.459202000000005,4.4538199999999994
LEMG,46071,36.67490005493164,-4.499110221862793
LIME,44527,45.673901,9.70417
LEVC,37603,39.4893,-0.481625
LFOB,36291,49.45439910888672,2.1127800941467285
GCTS,33344,28.044500351,-16.5725002289
EDFH,26561,49.9487,7.263889999999999
GCRR,26184,28.945498999999998,-13.6052
GCLP,25953,27.931900024414066,-15.38659954071045
EIDW,20504,53.421299,-6.27007
