airpt,value,airpt_lat,airpt_lon
LEBL,2942406,41.2971,2.0784599999999998
LEPA,1764257,39.551700591999996,2.73881006241
GCLP,1548464,27.931900024414066,-15.38659954071045
GCXO,1342612,28.4827003479,-16.341499328599998
LIRF,1138708,41.800277799999996,12.238888900000001
LFPO,1136478,48.7233333,2.3794444
EGLL,1120990,51.4706,-0.461941
LPPT,1066566,38.7813,-9.13592
LEVC,1026231,39.4893,-0.481625
LFPG,974128,49.012798,2.55
EHAM,933045,52.308601,4.76389
EDDF,887472,50.033333,8.570556
LEAL,882447,38.28219985961914,-0.5581560134887695
LEBB,877362,43.30110168457031,-2.9106099605560303
SAEZ,871049,-34.8222,-58.5358
LEST,789655,42.89630126953125,-8.415140151977539
LEMG,734922,36.67490005493164,-4.499110221862793
LEVX,710847,42.2318000793457,-8.62677001953125
LECO,637843,43.302101,-8.37726
EGKK,632179,51.148102,-0.190278
EBBR,608653,50.9014015198,4.48443984985
EDDM,603366,48.353802,11.7861
LEIB,591454,38.8728981018,1.3731199502899998
LIMC,578226,45.6306,8.728110000000001
KJFK,551995,40.63980103,-73.77890015
SKBO,546319,4.70159,-74.1469
GCRR,542585,28.945498999999998,-13.6052
LEAS,512996,43.5635986328125,-6.0346198081970215
LSZH,494177,47.464698999999996,8.54917
LIPZ,484808,45.505299,12.3519
MUHA,455147,22.989200592041016,-82.40910339355469
SPIM,446680,-12.0219,-77.114305
MMMX,439869,19.4363,-99.072098
LEJR,430619,36.74459838867188,-6.060110092163086
SBGR,422309,-23.435556411743164,-46.47305679321289
LSGG,416208,46.23809814453125,6.108950138092041
LEZL,416153,37.41799926757813,-5.8931097984313965
GCTS,414319,28.044500351,-16.5725002289
EIDW,404150,53.421299,-6.27007
LEXJ,371549,43.427101135253906,-3.82000994682312
GCFV,368715,28.452699661254886,-13.863800048828125
LPPR,368467,41.248100280799996,-8.68138980865
SVMI,359177,10.601194,-66.991222
LGAV,349682,37.9364013672,23.944499969499997
LEGR,347379,37.18870162963867,-3.777359962463379
KMIA,334776,25.79319953918457,-80.29060363769531
SCEL,331049,-33.393001556396484,-70.78579711914062
MDPC,325896,18.567399978599997,-68.36340332030001
MDSD,325366,18.42970085144,-69.668899536133
EDDL,307421,51.289501,6.766780000000001
LTBA,304899,40.976898,28.8146
LKPR,297116,50.1008,14.26
LIME,296020,45.673901,9.70417
LEGE,288891,41.901000976999995,2.7605500221
SEGU,287298,-2.15741991997,-79.88359832760001
GMMN,277427,33.36750030517578,-7.589970111846924
LIRA,275301,41.7994,12.5949
LROP,275222,44.5711111,26.085
LEMH,271286,39.86259841918945,4.2186498641967765
LLBG,266971,32.011398315429695,34.88669967651367
LIML,265182,45.445099,9.27674
EKCH,265126,55.617900848389,12.656000137328999
EDDT,256807,52.5597,13.2877
LEPP,255826,42.77000045776367,-1.6463299989700315
LESO,247461,43.35649871826172,-1.7906099557876587
LEAM,235683,36.84389877319336,-2.3701000213623047
EBCI,233844,50.459202000000005,4.4538199999999994
LFLL,230050,45.725556,5.081111
EGSS,228121,51.8849983215,0.23499999940400002
GMMX,226178,31.6068992615,-8.036299705510002
MMUN,222084,21.036500930800003,-86.8770980835
LIPE,202104,44.5354,11.2887
LFML,191021,43.439271921999996,5.22142410278
LFBO,187597,43.629101,1.36382
ESSA,184518,59.651901245116996,17.918600082397
EGGW,183372,51.87469863891602,-0.36833301186561584
MROC,178354,9.993860244750977,-84.20880126953125
LOWW,176519,48.110298156738004,16.569700241089002
HECA,175747,30.12190055847168,31.40559959411621
KEWR,170275,40.69250106811523,-74.168701171875
LHBP,169978,47.429759999999995,19.261093
GMTT,163125,35.726898193400004,-5.916890144349999
EDDB,160009,52.380001,13.5225
KPHL,158280,39.87189865112305,-75.24109649658203
UUDD,156339,55.40879821777344,37.90629959106445
KORD,150631,41.9786,-87.9048
GOOY,141660,14.739700317382812,-17.49020004272461
SBGL,137427,-22.809999465900002,-43.2505569458
EGGP,131535,53.33359909057617,-2.849720001220703
EFHK,130817,60.317199707031,24.963300704956
LFOB,124749,49.45439910888672,2.1127800941467285
KATL,120311,33.6367,-84.428101
LBSF,120119,42.696693420410156,23.411436080932614
EPWA,111266,52.1656990051,20.9671001434
SUMU,108362,-34.838402,-56.0308
SEQU,101323,-0.141144007444,-78.4881973267
OTBD,100825,25.261101,51.565102
EGPH,99711,55.95000076293945,-3.372499942779541
DTTA,97333,36.85100173950195,10.22719955444336
KBOS,93281,42.36429977,-71.00520325
KDFW,89370,32.896801,-97.038002
SLVR,89003,-17.6448,-63.135399
FAJS,87817,-26.1392,28.246
LRBS,86178,44.50320053100586,26.10210037231445
LFMN,84885,43.658401489300005,7.215869903560001
MPTO,84383,9.0713596344,-79.3834991455
VTBD,83069,13.912599563599999,100.607002258
EHEH,80177,51.4500999451,5.374529838559999
GEML,79920,35.279800415,-2.9562599658999997
LIRN,78782,40.886002000000005,14.2908
