airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,2942406,LEMD,40.471926,-3.56264,41.2971,2.0784599999999998
LEPA,1764257,LEMD,40.471926,-3.56264,39.551700591999996,2.73881006241
GCLP,1548464,LEMD,40.471926,-3.56264,27.931900024414066,-15.38659954071045
GCXO,1342612,LEMD,40.471926,-3.56264,28.4827003479,-16.341499328599998
LIRF,1138708,LEMD,40.471926,-3.56264,41.800277799999996,12.238888900000001
LFPO,1136478,LEMD,40.471926,-3.56264,48.7233333,2.3794444
EGLL,1120990,LEMD,40.471926,-3.56264,51.4706,-0.461941
LPPT,1066566,LEMD,40.471926,-3.56264,38.7813,-9.13592
LEVC,1026231,LEMD,40.471926,-3.56264,39.4893,-0.481625
LFPG,974128,LEMD,40.471926,-3.56264,49.012798,2.55
EHAM,933045,LEMD,40.471926,-3.56264,52.308601,4.76389
EDDF,887472,LEMD,40.471926,-3.56264,50.033333,8.570556
LEAL,882447,LEMD,40.471926,-3.56264,38.28219985961914,-0.5581560134887695
LEBB,877362,LEMD,40.471926,-3.56264,43.30110168457031,-2.9106099605560303
SAEZ,871049,LEMD,40.471926,-3.56264,-34.8222,-58.5358
LEST,789655,LEMD,40.471926,-3.56264,42.89630126953125,-8.415140151977539
LEMG,734922,LEMD,40.471926,-3.56264,36.67490005493164,-4.499110221862793
LEVX,710847,LEMD,40.471926,-3.56264,42.2318000793457,-8.62677001953125
LECO,637843,LEMD,40.471926,-3.56264,43.302101,-8.37726
EGKK,632179,LEMD,40.471926,-3.56264,51.148102,-0.190278
EBBR,608653,LEMD,40.471926,-3.56264,50.9014015198,4.48443984985
EDDM,603366,LEMD,40.471926,-3.56264,48.353802,11.7861
LEIB,591454,LEMD,40.471926,-3.56264,38.8728981018,1.3731199502899998
LIMC,578226,LEMD,40.471926,-3.56264,45.6306,8.728110000000001
KJFK,551995,LEMD,40.471926,-3.56264,40.63980103,-73.77890015
SKBO,546319,LEMD,40.471926,-3.56264,4.70159,-74.1469
GCRR,542585,LEMD,40.471926,-3.56264,28.945498999999998,-13.6052
LEAS,512996,LEMD,40.471926,-3.56264,43.5635986328125,-6.0346198081970215
LSZH,494177,LEMD,40.471926,-3.56264,47.464698999999996,8.54917
LIPZ,484808,LEMD,40.471926,-3.56264,45.505299,12.3519
MUHA,455147,LEMD,40.471926,-3.56264,22.989200592041016,-82.40910339355469
SPIM,446680,LEMD,40.471926,-3.56264,-12.0219,-77.114305
MMMX,439869,LEMD,40.471926,-3.56264,19.4363,-99.072098
LEJR,430619,LEMD,40.471926,-3.56264,36.74459838867188,-6.060110092163086
SBGR,422309,LEMD,40.471926,-3.56264,-23.435556411743164,-46.47305679321289
LSGG,416208,LEMD,40.471926,-3.56264,46.23809814453125,6.108950138092041
LEZL,416153,LEMD,40.471926,-3.56264,37.41799926757813,-5.8931097984313965
GCTS,414319,LEMD,40.471926,-3.56264,28.044500351,-16.5725002289
EIDW,404150,LEMD,40.471926,-3.56264,53.421299,-6.27007
LEXJ,371549,LEMD,40.471926,-3.56264,43.427101135253906,-3.82000994682312
GCFV,368715,LEMD,40.471926,-3.56264,28.452699661254886,-13.863800048828125
LPPR,368467,LEMD,40.471926,-3.56264,41.248100280799996,-8.68138980865
SVMI,359177,LEMD,40.471926,-3.56264,10.601194,-66.991222
LGAV,349682,LEMD,40.471926,-3.56264,37.9364013672,23.944499969499997
LEGR,347379,LEMD,40.471926,-3.56264,37.18870162963867,-3.777359962463379
KMIA,334776,LEMD,40.471926,-3.56264,25.79319953918457,-80.29060363769531
SCEL,331049,LEMD,40.471926,-3.56264,-33.393001556396484,-70.78579711914062
MDPC,325896,LEMD,40.471926,-3.56264,18.567399978599997,-68.36340332030001
MDSD,325366,LEMD,40.471926,-3.56264,18.42970085144,-69.668899536133
EDDL,307421,LEMD,40.471926,-3.56264,51.289501,6.766780000000001
LTBA,304899,LEMD,40.471926,-3.56264,40.976898,28.8146
LKPR,297116,LEMD,40.471926,-3.56264,50.1008,14.26
LIME,296020,LEMD,40.471926,-3.56264,45.673901,9.70417
LEGE,288891,LEMD,40.471926,-3.56264,41.901000976999995,2.7605500221
SEGU,287298,LEMD,40.471926,-3.56264,-2.15741991997,-79.88359832760001
GMMN,277427,LEMD,40.471926,-3.56264,33.36750030517578,-7.589970111846924
LIRA,275301,LEMD,40.471926,-3.56264,41.7994,12.5949
LROP,275222,LEMD,40.471926,-3.56264,44.5711111,26.085
LEMH,271286,LEMD,40.471926,-3.56264,39.86259841918945,4.2186498641967765
LLBG,266971,LEMD,40.471926,-3.56264,32.011398315429695,34.88669967651367
LIML,265182,LEMD,40.471926,-3.56264,45.445099,9.27674
EKCH,265126,LEMD,40.471926,-3.56264,55.617900848389,12.656000137328999
EDDT,256807,LEMD,40.471926,-3.56264,52.5597,13.2877
