airpt,value,airpt_lat,airpt_lon
EGSS,367078,51.8849983215,0.23499999940400002
LFOB,305000,49.45439910888672,2.1127800941467285
LIME,300600,45.673901,9.70417
LIRA,287472,41.7994,12.5949
EBCI,228687,50.459202000000005,4.4538199999999994
LEMD,202662,40.471926,-3.56264
EDFH,191690,49.9487,7.263889999999999
LEGR,128645,37.18870162963867,-3.777359962463379
EHEH,121292,51.4500999451,5.374529838559999
EDLV,117132,51.6024017334,6.14216995239
EIDW,116150,53.421299,-6.27007
EGPK,115235,55.5093994140625,-4.586669921875
EGNX,112227,52.8311004639,-1.32806003094
LPPR,111023,41.248100280799996,-8.68138980865
LIPH,110325,45.648399,12.1944
LIRP,110263,43.683899,10.3927
EGHH,104974,50.77999877929688,-1.8424999713897705
EGGW,103442,51.87469863891602,-0.36833301186561584
ESKN,102798,58.78860092163086,16.912200927734375
EGGP,100012,53.33359909057617,-2.849720001220703
EGGD,99865,51.382702,-2.71909
EDSB,96926,48.7793998718,8.08049964905
LIEA,95133,40.632099,8.29077
EGNH,87862,53.77170181274414,-3.0286099910736084
EGCC,76706,53.35369873046875,-2.2749500274658203
