airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGCC,92706,LERS,41.14739990234375,1.1671700477600098,53.35369873046875,-2.2749500274658203
EIDW,90501,LERS,41.14739990234375,1.1671700477600098,53.421299,-6.27007
EHEH,61103,LERS,41.14739990234375,1.1671700477600098,51.4500999451,5.374529838559999
EGSS,55833,LERS,41.14739990234375,1.1671700477600098,51.8849983215,0.23499999940400002
EGPF,49404,LERS,41.14739990234375,1.1671700477600098,55.8718986511,-4.43306016922
EGBB,47396,LERS,41.14739990234375,1.1671700477600098,52.4538993835,-1.7480299472799998
EBCI,45287,LERS,41.14739990234375,1.1671700477600098,50.459202000000005,4.4538199999999994
EGGW,41116,LERS,41.14739990234375,1.1671700477600098,51.87469863891602,-0.36833301186561584
EGNT,39771,LERS,41.14739990234375,1.1671700477600098,55.037498474121094,-1.6916699409484863
EGAA,36994,LERS,41.14739990234375,1.1671700477600098,54.6575012207,-6.21582984924
EGKK,33737,LERS,41.14739990234375,1.1671700477600098,51.148102,-0.190278
LEPA,29788,LERS,41.14739990234375,1.1671700477600098,39.551700591999996,2.73881006241
EGNX,27666,LERS,41.14739990234375,1.1671700477600098,52.8311004639,-1.32806003094
EGGD,24362,LERS,41.14739990234375,1.1671700477600098,51.382702,-2.71909
EDFH,24318,LERS,41.14739990234375,1.1671700477600098,49.9487,7.263889999999999
EBBR,20187,LERS,41.14739990234375,1.1671700477600098,50.9014015198,4.48443984985
