airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,541227,LEMH,39.86259841918945,4.2186498641967765,41.2971,2.0784599999999998
EGKK,279660,LEMH,39.86259841918945,4.2186498641967765,51.148102,-0.190278
LEPA,228609,LEMH,39.86259841918945,4.2186498641967765,39.551700591999996,2.73881006241
EGCC,226838,LEMH,39.86259841918945,4.2186498641967765,53.35369873046875,-2.2749500274658203
LEMD,174576,LEMH,39.86259841918945,4.2186498641967765,40.471926,-3.56264
EGBB,93653,LEMH,39.86259841918945,4.2186498641967765,52.4538993835,-1.7480299472799998
EGNX,80032,LEMH,39.86259841918945,4.2186498641967765,52.8311004639,-1.32806003094
EGGW,75990,LEMH,39.86259841918945,4.2186498641967765,51.87469863891602,-0.36833301186561584
EGSS,70334,LEMH,39.86259841918945,4.2186498641967765,51.8849983215,0.23499999940400002
EGNT,59143,LEMH,39.86259841918945,4.2186498641967765,55.037498474121094,-1.6916699409484863
EGPF,55199,LEMH,39.86259841918945,4.2186498641967765,55.8718986511,-4.43306016922
EGGD,45513,LEMH,39.86259841918945,4.2186498641967765,51.382702,-2.71909
LIMC,43532,LEMH,39.86259841918945,4.2186498641967765,45.6306,8.728110000000001
