airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
EGKK,1093707,LEMG,36.67490005493164,-4.499110221862793,51.148102,-0.190278
LEBL,786508,LEMG,36.67490005493164,-4.499110221862793,41.2971,2.0784599999999998
EHAM,656671,LEMG,36.67490005493164,-4.499110221862793,52.308601,4.76389
EKCH,602888,LEMG,36.67490005493164,-4.499110221862793,55.617900848389,12.656000137328999
EGCC,574810,LEMG,36.67490005493164,-4.499110221862793,53.35369873046875,-2.2749500274658203
EIDW,566588,LEMG,36.67490005493164,-4.499110221862793,53.421299,-6.27007
EGSS,542981,LEMG,36.67490005493164,-4.499110221862793,51.8849983215,0.23499999940400002
EBBR,540329,LEMG,36.67490005493164,-4.499110221862793,50.9014015198,4.48443984985
LFPG,511986,LEMG,36.67490005493164,-4.499110221862793,49.012798,2.55
ESSA,447153,LEMG,36.67490005493164,-4.499110221862793,59.651901245116996,17.918600082397
EFHK,393955,LEMG,36.67490005493164,-4.499110221862793,60.317199707031,24.963300704956
EGBB,369547,LEMG,36.67490005493164,-4.499110221862793,52.4538993835,-1.7480299472799998
LEMD,360746,LEMG,36.67490005493164,-4.499110221862793,40.471926,-3.56264
EGGD,358885,LEMG,36.67490005493164,-4.499110221862793,51.382702,-2.71909
ENGM,326401,LEMG,36.67490005493164,-4.499110221862793,60.193901062011996,11.100399971008
EGGW,303596,LEMG,36.67490005493164,-4.499110221862793,51.87469863891602,-0.36833301186561584
EGNX,300921,LEMG,36.67490005493164,-4.499110221862793,52.8311004639,-1.32806003094
LIRF,295591,LEMG,36.67490005493164,-4.499110221862793,41.800277799999996,12.238888900000001
EGNM,286592,LEMG,36.67490005493164,-4.499110221862793,53.86589813232422,-1.6605700254440308
LSZH,286493,LEMG,36.67490005493164,-4.499110221862793,47.464698999999996,8.54917
EHEH,284140,LEMG,36.67490005493164,-4.499110221862793,51.4500999451,5.374529838559999
EDDF,274895,LEMG,36.67490005493164,-4.499110221862793,50.033333,8.570556
EGNT,272158,LEMG,36.67490005493164,-4.499110221862793,55.037498474121094,-1.6916699409484863
EGGP,271402,LEMG,36.67490005493164,-4.499110221862793,53.33359909057617,-2.849720001220703
LFPO,254047,LEMG,36.67490005493164,-4.499110221862793,48.7233333,2.3794444
EDDL,244988,LEMG,36.67490005493164,-4.499110221862793,51.289501,6.766780000000001
GEML,235467,LEMG,36.67490005493164,-4.499110221862793,35.279800415,-2.9562599658999997
EGPF,231686,LEMG,36.67490005493164,-4.499110221862793,55.8718986511,-4.43306016922
LEBB,219779,LEMG,36.67490005493164,-4.499110221862793,43.30110168457031,-2.9106099605560303
EGAA,219478,LEMG,36.67490005493164,-4.499110221862793,54.6575012207,-6.21582984924
LEPA,190575,LEMG,36.67490005493164,-4.499110221862793,39.551700591999996,2.73881006241
EDDB,188633,LEMG,36.67490005493164,-4.499110221862793,52.380001,13.5225
GCLP,183904,LEMG,36.67490005493164,-4.499110221862793,27.931900024414066,-15.38659954071045
EGPH,172554,LEMG,36.67490005493164,-4.499110221862793,55.95000076293945,-3.372499942779541
LSGG,172254,LEMG,36.67490005493164,-4.499110221862793,46.23809814453125,6.108950138092041
EHRD,170388,LEMG,36.67490005493164,-4.499110221862793,51.956902,4.43722
EDDM,163280,LEMG,36.67490005493164,-4.499110221862793,48.353802,11.7861
LTBA,162216,LEMG,36.67490005493164,-4.499110221862793,40.976898,28.8146
LIMC,159690,LEMG,36.67490005493164,-4.499110221862793,45.6306,8.728110000000001
ESGG,150141,LEMG,36.67490005493164,-4.499110221862793,57.662799835205,12.279800415039
EICK,149876,LEMG,36.67490005493164,-4.499110221862793,51.84130096435547,-8.491109848022461
UUEE,148383,LEMG,36.67490005493164,-4.499110221862793,55.972599,37.4146
EBCI,143768,LEMG,36.67490005493164,-4.499110221862793,50.459202000000005,4.4538199999999994
LEIB,133543,LEMG,36.67490005493164,-4.499110221862793,38.8728981018,1.3731199502899998
LKPR,122636,LEMG,36.67490005493164,-4.499110221862793,50.1008,14.26
GCXO,118959,LEMG,36.67490005493164,-4.499110221862793,28.4827003479,-16.341499328599998
GCTS,116522,LEMG,36.67490005493164,-4.499110221862793,28.044500351,-16.5725002289
LEST,115801,LEMG,36.67490005493164,-4.499110221862793,42.89630126953125,-8.415140151977539
EKBI,113803,LEMG,36.67490005493164,-4.499110221862793,55.7402992249,9.15178012848
EDLV,113432,LEMG,36.67490005493164,-4.499110221862793,51.6024017334,6.14216995239
EDDH,112558,LEMG,36.67490005493164,-4.499110221862793,53.630401611328004,9.988229751586902
LROP,108270,LEMG,36.67490005493164,-4.499110221862793,44.5711111,26.085
EGLL,108264,LEMG,36.67490005493164,-4.499110221862793,51.4706,-0.461941
LOWW,104703,LEMG,36.67490005493164,-4.499110221862793,48.110298156738004,16.569700241089002
EDDK,102045,LEMG,36.67490005493164,-4.499110221862793,50.865898132299996,7.1427397728
EGMC,96511,LEMG,36.67490005493164,-4.499110221862793,51.5713996887207,0.6955559849739075
LPPT,94348,LEMG,36.67490005493164,-4.499110221862793,38.7813,-9.13592
EGFF,89231,LEMG,36.67490005493164,-4.499110221862793,51.39670181274414,-3.343329906463623
LHBP,85310,LEMG,36.67490005493164,-4.499110221862793,47.429759999999995,19.261093
LEAS,84924,LEMG,36.67490005493164,-4.499110221862793,43.5635986328125,-6.0346198081970215
LFSB,83076,LEMG,36.67490005493164,-4.499110221862793,47.59,7.5291667
EPWA,82514,LEMG,36.67490005493164,-4.499110221862793,52.1656990051,20.9671001434
LFRS,80443,LEMG,36.67490005493164,-4.499110221862793,47.15319824220001,-1.61073005199
EGHH,80014,LEMG,36.67490005493164,-4.499110221862793,50.77999877929688,-1.8424999713897705
EGPK,77426,LEMG,36.67490005493164,-4.499110221862793,55.5093994140625,-4.586669921875
