airpt,value,airpt_lat,airpt_lon
GCLP,557309,27.931900024414066,-15.38659954071045
EGKK,478603,51.148102,-0.190278
EGCC,458098,53.35369873046875,-2.2749500274658203
LEMD,441383,40.471926,-3.56264
EIDW,330414,53.421299,-6.27007
GCXO,257764,28.4827003479,-16.341499328599998
EGBB,237435,52.4538993835,-1.7480299472799998
EGNX,198652,52.8311004639,-1.32806003094
LEBL,179739,41.2971,2.0784599999999998
EGGD,158018,51.382702,-2.71909
EGSS,149309,51.8849983215,0.23499999940400002
EDDL,144998,51.289501,6.766780000000001
EHAM,137684,52.308601,4.76389
EGPF,135960,55.8718986511,-4.43306016922
EGNM,114941,53.86589813232422,-1.6605700254440308
EGNT,114758,55.037498474121094,-1.6916699409484863
EGGW,114334,51.87469863891602,-0.36833301186561584
EGAA,108874,54.6575012207,-6.21582984924
LEBB,99279,43.30110168457031,-2.9106099605560303
EICK,97833,51.84130096435547,-8.491109848022461
EDDF,88036,50.033333,8.570556
EGPH,82937,55.95000076293945,-3.372499942779541
LEST,78086,42.89630126953125,-8.415140151977539
EGGP,76068,53.33359909057617,-2.849720001220703
