airpt,value,airpt_iata,airpt_lat,airpt_lon,airpt_name
EGCC,876045,MAN,53.35369873046875,-2.2749500274658203,Manchester Airport
EGKK,849596,LGW,51.148102,-0.190278,London Gatwick Airport
LEMD,711941,MAD,40.471926,-3.56264,Adolfo Suárez Madrid–Barajas Airport
LEBL,331622,BCN,41.2971,2.0784599999999998,Barcelona International Airport
EGBB,325336,BHX,52.4538993835,-1.7480299472799998,Birmingham International Airport
EGNX,313517,EMA,52.8311004639,-1.32806003094,East Midlands Airport
LEPA,296947,PMI,39.551700591999996,2.73881006241,Palma De Mallorca Airport
EGSS,290051,STN,51.8849983215,0.23499999940400002,London Stansted Airport
EGGW,260333,LTN,51.87469863891602,-0.36833301186561584,London Luton Airport
EHAM,246497,AMS,52.308601,4.76389,Amsterdam Airport Schiphol
EGNT,243635,NCL,55.037498474121094,-1.6916699409484863,Newcastle Airport
EGGD,240554,BRS,51.382702,-2.71909,Bristol Airport
EGPF,199081,GLA,55.8718986511,-4.43306016922,Glasgow International Airport
EDDL,190135,DUS,51.289501,6.766780000000001,Düsseldorf Airport
EBBR,189290,BRU,50.9014015198,4.48443984985,Brussels Airport
ENGM,176999,OSL,60.193901062011996,11.100399971008,Oslo Gardermoen Airport
EGFF,163839,CWL,51.39670181274414,-3.343329906463623,Cardiff International Airport
EGGP,158666,LPL,53.33359909057617,-2.849720001220703,Liverpool John Lennon Airport
EDDF,143526,FRA,50.033333,8.570556,Frankfurt am Main Airport
EIDW,135427,DUB,53.421299,-6.27007,Dublin Airport
EGNM,114733,LBA,53.86589813232422,-1.6605700254440308,Leeds Bradford Airport
EHRD,97647,RTM,51.956902,4.43722,Rotterdam The Hague Airport
EDDM,85134,MUC,48.353802,11.7861,Munich Airport
ESSA,84640,ARN,59.651901245116996,17.918600082397,Stockholm-Arlanda Airport
EGLL,78485,LHR,51.4706,-0.461941,London Heathrow Airport
