airpt_arr,pax2007,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,1061805,LEVC,39.4893,-0.481625,40.471926,-3.56264
LEPA,500849,LEVC,39.4893,-0.481625,39.551700591999996,2.73881006241
LFPG,344265,LEVC,39.4893,-0.481625,49.012798,2.55
LEZL,321762,LEVC,39.4893,-0.481625,37.41799926757813,-5.8931097984313965
EGSS,305399,LEVC,39.4893,-0.481625,51.8849983215,0.23499999940400002
LIMC,298921,LEVC,39.4893,-0.481625,45.6306,8.728110000000001
LEBL,224719,LEVC,39.4893,-0.481625,41.2971,2.0784599999999998
LIRF,178010,LEVC,39.4893,-0.481625,41.800277799999996,12.238888900000001
LFPO,169631,LEVC,39.4893,-0.481625,48.7233333,2.3794444
LEIB,153885,LEVC,39.4893,-0.481625,38.8728981018,1.3731199502899998
EHAM,151439,LEVC,39.4893,-0.481625,52.308601,4.76389
EBBR,134955,LEVC,39.4893,-0.481625,50.9014015198,4.48443984985
LEBB,114958,LEVC,39.4893,-0.481625,43.30110168457031,-2.9106099605560303
LIME,112784,LEVC,39.4893,-0.481625,45.673901,9.70417
LIRP,108697,LEVC,39.4893,-0.481625,43.683899,10.3927
EDFH,106412,LEVC,39.4893,-0.481625,49.9487,7.263889999999999
LIRA,104650,LEVC,39.4893,-0.481625,41.7994,12.5949
EGKK,97349,LEVC,39.4893,-0.481625,51.148102,-0.190278
EDDM,90447,LEVC,39.4893,-0.481625,48.353802,11.7861
EGLL,82329,LEVC,39.4893,-0.481625,51.4706,-0.461941
