airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEPA,485119,LEVC,39.4893,-0.481625,39.551700591999996,2.73881006241
EDDF,392075,LEVC,39.4893,-0.481625,50.033333,8.570556
EHAM,375163,LEVC,39.4893,-0.481625,52.308601,4.76389
LEMD,359798,LEVC,39.4893,-0.481625,40.471926,-3.56264
EGKK,359600,LEVC,39.4893,-0.481625,51.148102,-0.190278
LEIB,314945,LEVC,39.4893,-0.481625,38.8728981018,1.3731199502899998
LFPG,286548,LEVC,39.4893,-0.481625,49.012798,2.55
LFPO,275136,LEVC,39.4893,-0.481625,48.7233333,2.3794444
LSZH,252776,LEVC,39.4893,-0.481625,47.464698999999996,8.54917
LIME,227919,LEVC,39.4893,-0.481625,45.673901,9.70417
LEZL,211185,LEVC,39.4893,-0.481625,37.41799926757813,-5.8931097984313965
EBBR,210793,LEVC,39.4893,-0.481625,50.9014015198,4.48443984985
EHEH,210704,LEVC,39.4893,-0.481625,51.4500999451,5.374529838559999
LIRF,185928,LEVC,39.4893,-0.481625,41.800277799999996,12.238888900000001
LIPE,158295,LEVC,39.4893,-0.481625,44.5354,11.2887
LIRA,139015,LEVC,39.4893,-0.481625,41.7994,12.5949
EGSS,134587,LEVC,39.4893,-0.481625,51.8849983215,0.23499999940400002
LIMC,128115,LEVC,39.4893,-0.481625,45.6306,8.728110000000001
LROP,127602,LEVC,39.4893,-0.481625,44.5711111,26.085
LPPT,123407,LEVC,39.4893,-0.481625,38.7813,-9.13592
LEBB,111812,LEVC,39.4893,-0.481625,43.30110168457031,-2.9106099605560303
LTBA,98772,LEVC,39.4893,-0.481625,40.976898,28.8146
LEST,94201,LEVC,39.4893,-0.481625,42.89630126953125,-8.415140151977539
EDDL,91285,LEVC,39.4893,-0.481625,51.289501,6.766780000000001
LIRP,86025,LEVC,39.4893,-0.481625,43.683899,10.3927
LEBL,81867,LEVC,39.4893,-0.481625,41.2971,2.0784599999999998
EDDM,80285,LEVC,39.4893,-0.481625,48.353802,11.7861
UUEE,76455,LEVC,39.4893,-0.481625,55.972599,37.4146
