airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,608005,GCRR,28.945498999999998,-13.6052,40.471926,-3.56264
GCLP,590662,GCRR,28.945498999999998,-13.6052,27.931900024414066,-15.38659954071045
EGKK,369466,GCRR,28.945498999999998,-13.6052,51.148102,-0.190278
EGCC,366621,GCRR,28.945498999999998,-13.6052,53.35369873046875,-2.2749500274658203
GCXO,289633,GCRR,28.945498999999998,-13.6052,28.4827003479,-16.341499328599998
EIDW,267753,GCRR,28.945498999999998,-13.6052,53.421299,-6.27007
LEBL,204397,GCRR,28.945498999999998,-13.6052,41.2971,2.0784599999999998
EGBB,147977,GCRR,28.945498999999998,-13.6052,52.4538993835,-1.7480299472799998
LEBB,144496,GCRR,28.945498999999998,-13.6052,43.30110168457031,-2.9106099605560303
EGPF,135723,GCRR,28.945498999999998,-13.6052,55.8718986511,-4.43306016922
EGNX,115739,GCRR,28.945498999999998,-13.6052,52.8311004639,-1.32806003094
EHAM,97655,GCRR,28.945498999999998,-13.6052,52.308601,4.76389
EDDL,97123,GCRR,28.945498999999998,-13.6052,51.289501,6.766780000000001
EICK,88551,GCRR,28.945498999999998,-13.6052,51.84130096435547,-8.491109848022461
EGGD,80349,GCRR,28.945498999999998,-13.6052,51.382702,-2.71909
