airpt_arr,pax2016,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,1017497,LEIB,38.8728981018,1.3731199502899998,41.2971,2.0784599999999998
LEMD,695197,LEIB,38.8728981018,1.3731199502899998,40.471926,-3.56264
LEPA,435467,LEIB,38.8728981018,1.3731199502899998,39.551700591999996,2.73881006241
EGKK,323996,LEIB,38.8728981018,1.3731199502899998,51.148102,-0.190278
EGCC,296200,LEIB,38.8728981018,1.3731199502899998,53.35369873046875,-2.2749500274658203
EHAM,293617,LEIB,38.8728981018,1.3731199502899998,52.308601,4.76389
LEVC,274887,LEIB,38.8728981018,1.3731199502899998,39.4893,-0.481625
EGSS,251758,LEIB,38.8728981018,1.3731199502899998,51.8849983215,0.23499999940400002
LIMC,212752,LEIB,38.8728981018,1.3731199502899998,45.6306,8.728110000000001
LFPO,161247,LEIB,38.8728981018,1.3731199502899998,48.7233333,2.3794444
EDDL,153341,LEIB,38.8728981018,1.3731199502899998,51.289501,6.766780000000001
LIME,137118,LEIB,38.8728981018,1.3731199502899998,45.673901,9.70417
EHEH,127183,LEIB,38.8728981018,1.3731199502899998,51.4500999451,5.374529838559999
EGNX,118619,LEIB,38.8728981018,1.3731199502899998,52.8311004639,-1.32806003094
LEMG,112613,LEIB,38.8728981018,1.3731199502899998,36.67490005493164,-4.499110221862793
EDDF,108338,LEIB,38.8728981018,1.3731199502899998,50.033333,8.570556
LIRF,106736,LEIB,38.8728981018,1.3731199502899998,41.800277799999996,12.238888900000001
EGBB,97994,LEIB,38.8728981018,1.3731199502899998,52.4538993835,-1.7480299472799998
EGGD,97105,LEIB,38.8728981018,1.3731199502899998,51.382702,-2.71909
EDDM,95887,LEIB,38.8728981018,1.3731199502899998,48.353802,11.7861
LIPE,90074,LEIB,38.8728981018,1.3731199502899998,44.5354,11.2887
EGLC,88992,LEIB,38.8728981018,1.3731199502899998,51.505299,0.055277999999999994
LSZH,85886,LEIB,38.8728981018,1.3731199502899998,47.464698999999996,8.54917
EGNM,81055,LEIB,38.8728981018,1.3731199502899998,53.86589813232422,-1.6605700254440308
EGNT,80481,LEIB,38.8728981018,1.3731199502899998,55.037498474121094,-1.6916699409484863
EGPF,79945,LEIB,38.8728981018,1.3731199502899998,55.8718986511,-4.43306016922
LEAL,78499,LEIB,38.8728981018,1.3731199502899998,38.28219985961914,-0.5581560134887695
