airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEBL,978932,LEZL,37.41799926757813,-5.8931097984313965,41.2971,2.0784599999999998
LEMD,351660,LEZL,37.41799926757813,-5.8931097984313965,40.471926,-3.56264
LFPO,287182,LEZL,37.41799926757813,-5.8931097984313965,48.7233333,2.3794444
LEPA,273853,LEZL,37.41799926757813,-5.8931097984313965,39.551700591999996,2.73881006241
LEBB,227772,LEZL,37.41799926757813,-5.8931097984313965,43.30110168457031,-2.9106099605560303
LEVC,201342,LEZL,37.41799926757813,-5.8931097984313965,39.4893,-0.481625
GCLP,184273,LEZL,37.41799926757813,-5.8931097984313965,27.931900024414066,-15.38659954071045
GCXO,180900,LEZL,37.41799926757813,-5.8931097984313965,28.4827003479,-16.341499328599998
LIME,112316,LEZL,37.41799926757813,-5.8931097984313965,45.673901,9.70417
EGKK,103396,LEZL,37.41799926757813,-5.8931097984313965,51.148102,-0.190278
LIRA,102832,LEZL,37.41799926757813,-5.8931097984313965,41.7994,12.5949
EGSS,100884,LEZL,37.41799926757813,-5.8931097984313965,51.8849983215,0.23499999940400002
EBCI,92399,LEZL,37.41799926757813,-5.8931097984313965,50.459202000000005,4.4538199999999994
LEXJ,88909,LEZL,37.41799926757813,-5.8931097984313965,43.427101135253906,-3.82000994682312
LFOB,73425,LEZL,37.41799926757813,-5.8931097984313965,49.45439910888672,2.1127800941467285
LIPE,60385,LEZL,37.41799926757813,-5.8931097984313965,44.5354,11.2887
LEZG,56564,LEZL,37.41799926757813,-5.8931097984313965,41.66619873046875,-1.0415500402450562
GCRR,51460,LEZL,37.41799926757813,-5.8931097984313965,28.945498999999998,-13.6052
LEIB,50075,LEZL,37.41799926757813,-5.8931097984313965,38.8728981018,1.3731199502899998
EHAM,45873,LEZL,37.41799926757813,-5.8931097984313965,52.308601,4.76389
LIRP,41183,LEZL,37.41799926757813,-5.8931097984313965,43.683899,10.3927
LFML,40533,LEZL,37.41799926757813,-5.8931097984313965,43.439271921999996,5.22142410278
