airpt_arr,pax2018,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,810426,LEBB,43.30110168457031,-2.9106099605560303,40.471926,-3.56264
LEBL,628254,LEBB,43.30110168457031,-2.9106099605560303,41.2971,2.0784599999999998
EDDM,302641,LEBB,43.30110168457031,-2.9106099605560303,48.353802,11.7861
LEZL,261254,LEBB,43.30110168457031,-2.9106099605560303,37.41799926757813,-5.8931097984313965
EHAM,232856,LEBB,43.30110168457031,-2.9106099605560303,52.308601,4.76389
EDDF,232821,LEBB,43.30110168457031,-2.9106099605560303,50.033333,8.570556
LFPG,231407,LEBB,43.30110168457031,-2.9106099605560303,49.012798,2.55
LEPA,226989,LEBB,43.30110168457031,-2.9106099605560303,39.551700591999996,2.73881006241
LEMG,219779,LEBB,43.30110168457031,-2.9106099605560303,36.67490005493164,-4.499110221862793
EGLL,167155,LEBB,43.30110168457031,-2.9106099605560303,51.4706,-0.461941
GCXO,157794,LEBB,43.30110168457031,-2.9106099605560303,28.4827003479,-16.341499328599998
EBBR,150415,LEBB,43.30110168457031,-2.9106099605560303,50.9014015198,4.48443984985
LEAL,134058,LEBB,43.30110168457031,-2.9106099605560303,38.28219985961914,-0.5581560134887695
EGSS,127051,LEBB,43.30110168457031,-2.9106099605560303,51.8849983215,0.23499999940400002
LEVC,111812,LEBB,43.30110168457031,-2.9106099605560303,39.4893,-0.481625
EGKK,108518,LEBB,43.30110168457031,-2.9106099605560303,51.148102,-0.190278
GCLP,106069,LEBB,43.30110168457031,-2.9106099605560303,27.931900024414066,-15.38659954071045
GCRR,103635,LEBB,43.30110168457031,-2.9106099605560303,28.945498999999998,-13.6052
LPPT,100510,LEBB,43.30110168457031,-2.9106099605560303,38.7813,-9.13592
LEIB,95570,LEBB,43.30110168457031,-2.9106099605560303,38.8728981018,1.3731199502899998
LEMH,84316,LEBB,43.30110168457031,-2.9106099605560303,39.86259841918945,4.2186498641967765
EDDL,83821,LEBB,43.30110168457031,-2.9106099605560303,51.289501,6.766780000000001
EGCC,75454,LEBB,43.30110168457031,-2.9106099605560303,53.35369873046875,-2.2749500274658203
